CustomerID,Recency,Frequency,Monetary,AvgSpending,UniqueProducts,CancelFrequency,AvgMonthlySpending
16938.0,9,4,2736.38,11.354273858921163,212,1.0,273.63800000000003
16940.0,52,3,3049.88,9.99960655737705,226,0.0,386.0607594936709
16942.0,13,9,1920.59,6.834839857651246,159,1.0,267.9893023255814
16943.0,212,3,816.73,24.74939393939394,23,0.0,231.15
16945.0,22,19,4345.5,17.451807228915662,137,0.0,387.99107142857144
16947.0,236,1,406.48,19.356190476190477,21,0.0,406.48
16948.0,139,3,435.02,22.89578947368421,15,0.0,69.78930481283422
16949.0,4,6,1286.27,21.437833333333334,57,1.0,123.67980769230769
16950.0,57,3,1178.56,28.06095238095238,39,0.0,114.05419354838709
16951.0,135,3,1277.75,14.857558139534884,73,1.0,226.81952662721892
16952.0,109,2,167.61,10.475625,16,0.0,167.61
16953.0,30,1,20.8,20.8,1,0.0,20.8
16954.0,1,9,2085.08,38.61259259259259,40,0.0,174.72737430167598
16955.0,185,4,518.67,20.746799999999997,18,1.0,82.76648936170213
16956.0,18,1,308.74,19.29625,16,1.0,308.74
16957.0,239,2,416.64,26.04,15,0.0,297.6
16959.0,87,1,117.35000000000001,16.764285714285716,7,0.0,117.35000000000001
16960.0,39,3,507.05,5.02029702970297,92,0.0,71.41549295774648
16961.0,116,1,234.17,16.72642857142857,14,0.0,234.17
16963.0,187,1,110.55000000000001,15.792857142857144,7,0.0,110.55000000000001
16965.0,227,1,201.19,7.738076923076923,26,0.0,201.19
16966.0,8,7,2154.97,76.96321428571427,8,3.0,279.86623376623373
16967.0,189,1,319.02,15.19142857142857,21,0.0,319.02
16968.0,4,2,439.43,14.175161290322581,31,0.0,127.98932038834953
16969.0,39,3,650.41,15.48595238095238,42,0.0,128.37039473684212
16971.0,38,1,357.21,8.712439024390243,40,1.0,357.21
16976.0,267,1,251.51999999999998,125.75999999999999,2,0.0,251.51999999999998
16978.0,78,1,344.33,8.828974358974358,39,0.0,344.33
16979.0,4,6,1852.0,20.808988764044944,64,2.0,188.97959183673467
16980.0,255,2,1078.96,12.401839080459771,71,0.0,899.1333333333334
16982.0,61,1,384.06,17.457272727272727,22,0.0,384.06
16983.0,13,7,1931.25,13.048986486486486,112,1.0,162.74578651685394
16984.0,88,2,4481.35,11.010687960687962,354,3.0,3279.036585365854
16985.0,17,10,5464.12,45.53433333333333,62,1.0,480.71436950146625
16986.0,30,2,1873.2,624.4,3,0.0,1873.2
16987.0,3,7,1625.05,12.597286821705426,74,0.0,241.34405940594058
16988.0,5,1,126.12,18.017142857142858,7,0.0,126.12
16989.0,7,6,1133.25,94.4375,7,0.0,237.74475524475525
16990.0,219,1,179.0,179.0,1,0.0,179.0
16992.0,11,5,1614.31,17.358172043010754,84,1.0,176.74927007299272
16996.0,30,6,1456.96,39.3772972972973,13,3.0,135.32136222910216
16997.0,288,3,702.0,58.5,7,0.0,569.1891891891892
16998.0,150,4,295.0,73.75,1,2.0,57.467532467532465
16999.0,23,2,484.82,21.07913043478261,21,0.0,290.892
17001.0,1,11,3989.57,23.606923076923078,75,0.0,334.32150837988826
17002.0,86,3,1493.73,30.484285714285715,41,1.0,218.59463414634146
17004.0,46,2,1412.94,32.11227272727273,38,0.0,921.4826086956522
17006.0,5,4,781.78,17.76772727272727,37,0.0,335.0485714285714
17007.0,51,6,889.9300000000001,17.114038461538463,50,1.0,87.24803921568629
17010.0,18,1,195.36,17.76,11,1.0,195.36
17011.0,30,1,270.9,18.06,15,0.0,270.9
17014.0,8,3,586.33,7.923378378378379,63,1.0,303.2741379310345
17015.0,29,3,1842.56,8.491059907834101,182,0.0,354.3384615384615
17017.0,3,20,8694.26,34.50103174603175,88,7.0,706.8504065040651
17018.0,41,2,920.1,57.50625,15,0.0,96.85263157894737
17019.0,11,4,1272.61,5.4385042735042735,166,0.0,106.94201680672268
17022.0,31,1,71.0,10.142857142857142,7,0.0,71.0
17024.0,45,3,95.85,31.95,2,0.0,25.674107142857142
17025.0,61,3,357.77,39.75222222222222,8,0.0,34.40096153846154
17026.0,185,2,154.82999999999998,38.707499999999996,4,0.0,25.24402173913043
17027.0,79,6,890.29,5.818888888888889,110,1.0,112.22142857142856
17029.0,111,2,716.0,358.0,1,0.0,170.47619047619048
17030.0,64,1,146.87,13.351818181818182,11,0.0,146.87
17031.0,12,2,380.35,17.288636363636364,19,0.0,79.7937062937063
17033.0,86,3,1030.14,36.79071428571429,24,0.0,113.20219780219782
17034.0,16,3,745.52,24.850666666666665,28,1.0,82.52988929889298
17035.0,246,2,433.53000000000003,15.483214285714286,27,1.0,200.09076923076927
17037.0,88,1,1267.32,16.8976,75,1.0,1267.32
17038.0,30,1,112.4,5.109090909090909,22,0.0,112.4
17040.0,138,1,449.73,29.982000000000003,15,0.0,449.73
17041.0,27,3,1081.57,15.450999999999999,59,1.0,97.43873873873873
17042.0,3,5,1044.3799999999999,10.656938775510202,74,0.0,128.40737704918033
17043.0,32,4,1735.18,17.01156862745098,100,0.0,222.45897435897436
17044.0,25,1,948.48,158.08,6,2.0,948.48
17045.0,113,3,339.44,15.42909090909091,20,0.0,75.99402985074627
17046.0,157,1,642.02,29.182727272727274,22,0.0,642.02
17047.0,85,3,1100.9,16.93692307692308,59,0.0,277.5378151260504
17048.0,118,3,925.35,21.519767441860466,41,3.0,130.33098591549296
17049.0,3,9,5659.9800000000005,17.79867924528302,201,2.0,621.9758241758243
17050.0,96,6,3228.84,10.217848101265822,169,0.0,477.16847290640396
17051.0,194,1,247.14000000000001,5.747441860465116,40,0.0,247.14000000000001
17052.0,28,1,413.75,4.497282608695652,72,0.0,413.75
17053.0,131,1,498.48,38.34461538461539,13,1.0,498.48
17054.0,28,5,1356.33,16.34132530120482,64,1.0,188.37916666666666
17058.0,82,3,1179.89,19.030483870967743,51,0.0,224.02974683544306
17059.0,30,5,3095.04,5.9981395348837205,292,0.0,273.89734513274334
17060.0,266,1,234.24,46.848,5,0.0,234.24
17061.0,74,11,5232.2300000000005,52.850808080808086,57,1.0,993.4613924050634
17062.0,314,4,538.37,7.691,52,1.0,293.65636363636366
17063.0,21,7,1461.14,18.732564102564105,66,4.0,163.56044776119404
17064.0,59,3,859.35,13.860483870967743,53,0.0,96.19589552238806
17068.0,12,21,4552.14,15.378851351351353,116,1.0,384.6878873239437
17069.0,28,9,2709.7000000000003,18.948951048951052,111,4.0,235.62608695652176
17070.0,114,1,312.14,4.8771875,62,0.0,312.14
17071.0,28,9,2429.03,17.350214285714287,102,5.0,259.3270462633452
17073.0,18,4,1446.09,8.310862068965516,142,0.0,476.732967032967
17075.0,18,4,834.12,10.832727272727272,62,1.0,83.69096989966555
17076.0,36,3,841.0799999999999,33.6432,17,0.0,76.9280487804878
17078.0,36,2,378.2,13.507142857142856,28,0.0,378.2
17079.0,78,1,118.80000000000001,59.400000000000006,2,0.0,118.80000000000001
17080.0,22,2,287.62,35.9525,8,1.0,34.933603238866404
17081.0,25,2,290.16,4.53375,55,0.0,290.16
17082.0,33,2,2003.85,24.738888888888887,75,0.0,210.93157894736842
17083.0,109,3,1405.78,27.034230769230767,24,0.0,217.3886597938144
17084.0,35,2,2949.75,18.208333333333332,146,0.0,2949.75
17085.0,123,5,1566.65,8.377807486631017,115,1.0,196.65062761506277
17086.0,7,6,2050.08,21.355,76,0.0,1098.2571428571428
17088.0,28,4,1991.01,17.313130434782607,96,0.0,265.468
17090.0,4,7,2043.95,32.4436507936508,45,1.0,175.6977077363897
17091.0,3,9,3827.76,19.629538461538463,119,1.0,314.61041095890414
17092.0,50,4,1777.78,14.22224,99,0.0,234.9488986784141
17094.0,322,1,302.0,21.571428571428573,14,1.0,302.0
17095.0,23,3,1324.16,17.894054054054056,69,3.0,127.32307692307693
17096.0,15,4,1022.13,21.294375,46,3.0,124.65
17097.0,2,8,954.42,4.523317535545024,153,1.0,78.87768595041322
17100.0,18,2,971.74,14.949846153846154,65,0.0,971.74
17101.0,10,4,1621.73,38.61261904761905,28,0.0,291.3287425149701
17102.0,262,1,25.5,25.5,1,0.0,25.5
17105.0,159,2,665.78,7.397555555555555,80,0.0,135.87346938775508
17107.0,33,6,10815.43,25.874234449760767,269,1.0,1329.7659836065575
17109.0,29,6,885.04,7.564444444444444,107,2.0,130.79408866995072
17110.0,165,1,163.29999999999998,13.608333333333333,12,0.0,163.29999999999998
17111.0,47,1,248.61,8.287,29,0.0,248.61
17114.0,6,8,808.62,6.367086614173228,85,2.0,73.73434650455927
17115.0,8,3,837.5,21.474358974358974,33,2.0,112.16517857142857
17117.0,288,1,116.19999999999999,12.91111111111111,9,0.0,116.19999999999999
17118.0,318,1,157.02,15.702000000000002,10,0.0,157.02
17119.0,3,2,606.91,17.340285714285713,35,1.0,325.1303571428571
17120.0,233,1,307.46,17.08111111111111,18,0.0,307.46
17122.0,119,1,138.32,19.759999999999998,7,0.0,138.32
17123.0,162,1,345.29999999999995,38.36666666666666,9,0.0,345.29999999999995
17124.0,185,1,298.89,9.3403125,31,0.0,298.89
17125.0,50,1,259.35,6.483750000000001,34,0.0,259.35
17126.0,152,5,1004.75,3.8644230769230767,187,2.0,143.53571428571428
17128.0,335,1,157.09,11.220714285714285,14,0.0,157.09
17131.0,5,5,2463.17,18.38186567164179,78,0.0,1055.6442857142856
17133.0,16,7,4892.240000000001,181.1940740740741,13,0.0,587.0688
17134.0,107,2,425.0,17.708333333333332,21,0.0,81.21019108280255
17135.0,16,7,1139.73,21.917884615384615,34,0.0,96.31521126760563
17138.0,276,1,380.5,15.854166666666666,24,0.0,380.5
17139.0,16,12,10668.47,22.31897489539749,309,3.0,1172.3593406593407
17140.0,247,1,465.32,23.266,16,0.0,465.32
17142.0,239,1,579.0,38.6,15,0.0,579.0
17144.0,1,2,984.57,20.511875,42,0.0,355.8686746987952
17146.0,106,3,749.78,21.422285714285714,33,0.0,88.90671936758892
17147.0,23,4,1714.59,21.167777777777776,68,2.0,177.98512110726642
17148.0,52,1,124.88,13.875555555555556,9,0.0,124.88
17152.0,195,3,1689.5,120.67857142857143,9,1.0,745.3676470588235
17153.0,24,1,213.78,15.27,14,0.0,213.78
17154.0,75,1,329.34,14.319130434782608,23,0.0,329.34
17155.0,18,2,251.70000000000002,12.585,19,0.0,47.19375000000001
17157.0,8,2,319.0,24.53846153846154,11,1.0,56.964285714285715
17158.0,32,3,1266.97,18.91,53,0.0,115.88140243902438
17159.0,22,3,1538.88,15.236435643564358,96,1.0,307.776
17160.0,31,6,3518.03,15.362576419213974,111,0.0,502.5757142857143
17162.0,29,10,1715.46,16.494807692307692,81,1.0,186.4630434782609
17163.0,22,2,293.1,58.620000000000005,3,0.0,157.01785714285714
17164.0,33,7,2467.35,17.134375,92,1.0,308.41875
17165.0,284,1,158.68,15.868,10,0.0,158.68
17166.0,39,2,206.34,17.195,11,1.0,37.516363636363636
17169.0,58,2,835.78,15.477407407407407,51,2.0,200.58719999999997
17171.0,289,1,224.91,14.056875,16,0.0,224.91
17172.0,79,1,317.76,21.184,15,1.0,317.76
17173.0,5,8,3766.6,43.79767441860465,36,1.0,903.9839999999999
17174.0,218,1,59.9,14.975,4,0.0,59.9
17175.0,44,4,1443.69,22.915714285714287,42,1.0,171.86785714285713
17176.0,202,1,306.13,20.408666666666665,15,0.0,306.13
17179.0,178,3,711.79,8.897375,56,0.0,116.68688524590164
17180.0,56,4,796.03,6.218984375,91,2.0,92.2042471042471
17181.0,57,2,239.92000000000002,10.431304347826087,23,0.0,22.77721518987342
17183.0,8,6,3347.31,45.85356164383562,42,2.0,1035.2505154639175
17186.0,47,2,144.0,72.0,1,0.0,144.0
17187.0,227,1,203.95,20.395,10,0.0,203.95
17188.0,11,7,2474.23,29.455119047619046,71,2.0,211.4726495726496
17189.0,106,2,384.40000000000003,6.301639344262296,52,0.0,45.581027667984195
17190.0,59,2,444.74,23.40736842105263,19,1.0,90.14999999999999
17191.0,28,7,2095.13,8.840210970464135,163,0.0,184.8644117647059
17193.0,36,7,1699.3000000000002,53.103125000000006,17,2.0,361.5531914893617
17194.0,274,2,262.62,9.055862068965517,26,0.0,91.61162790697675
17197.0,30,1,1013.01,34.93137931034483,29,0.0,1013.01
17198.0,24,3,692.22,7.210625,89,0.0,59.84610951008646
17201.0,54,1,342.63,8.56575,38,0.0,342.63
17203.0,36,6,3563.85,23.446381578947367,116,0.0,3563.85
17204.0,175,4,1564.56,27.448421052631577,44,5.0,533.3727272727273
17205.0,54,1,384.08,29.544615384615383,13,0.0,384.08
17206.0,53,1,204.24,29.177142857142858,7,0.0,204.24
17211.0,27,8,2317.2200000000003,10.982085308056874,150,1.0,203.26491228070176
17212.0,253,1,226.85,56.7125,4,0.0,226.85
17213.0,40,7,2781.23,17.71484076433121,85,4.0,255.94141104294476
17214.0,60,6,1069.1200000000001,10.37980582524272,79,1.0,107.62953020134229
17217.0,234,1,113.5,12.61111111111111,9,0.0,113.5
17218.0,4,10,1960.72,7.155912408759124,146,0.0,162.04297520661157
17219.0,32,1,114.23,4.5692,24,0.0,114.23
17220.0,24,14,3198.25,6.775953389830509,303,0.0,283.03097345132744
17221.0,7,2,335.13,5.319523809523809,59,0.0,335.13
17222.0,65,1,354.15,12.648214285714285,27,0.0,354.15
17223.0,310,2,426.79,8.71,43,0.0,220.75344827586207
17226.0,309,1,393.49,18.73761904761905,21,0.0,393.49
17227.0,19,6,939.32,19.985531914893617,28,0.0,80.74383954154729
17228.0,16,8,1906.09,9.16389423076923,140,0.0,160.6255617977528
17229.0,96,2,318.76,6.782127659574468,39,0.0,207.8869565217391
17230.0,264,8,3638.41,52.73057971014492,51,3.0,1148.9715789473685
17231.0,12,10,3174.32,5.867504621072089,292,4.0,272.8641833810889
17232.0,3,2,421.52,11.708888888888888,30,0.0,421.52
17233.0,35,1,190.88,7.6352,25,0.0,190.88
17234.0,183,1,149.89000000000001,10.706428571428573,14,0.0,149.89000000000001
17235.0,25,2,550.06,18.96758620689655,24,0.0,47.55561959654178
17236.0,13,6,916.13,8.725047619047618,88,0.0,78.52542857142858
17237.0,11,2,314.69,16.562631578947368,18,0.0,314.69
17238.0,3,17,3744.65,6.615989399293286,297,0.0,305.2703804347826
17239.0,313,1,382.5,25.5,15,1.0,382.5
17242.0,108,2,1135.04,28.375999999999998,30,0.0,472.93333333333334
17243.0,1,26,8676.85,21.692125,180,4.0,707.351902173913
17244.0,53,1,954.9,30.80322580645161,31,0.0,954.9
17245.0,205,1,171.45,19.049999999999997,9,0.0,171.45
17247.0,15,1,282.19,5.130727272727273,53,0.0,282.19
17248.0,120,1,318.65,4.618115942028985,68,0.0,318.65
17250.0,4,2,384.52,6.7459649122807015,55,0.0,44.885603112840464
17251.0,363,1,283.28000000000003,7.263589743589744,37,0.0,283.28000000000003
17252.0,117,2,353.86,4.067356321839081,86,0.0,153.8521739130435
17253.0,18,1,178.26,9.903333333333332,18,0.0,178.26
17254.0,5,2,272.44,2.4325,100,0.0,272.44
17255.0,41,2,298.41,3.825769230769231,69,0.0,34.69883720930233
17256.0,107,2,240.0,15.0,12,0.0,35.294117647058826
17259.0,148,2,603.37,4.865887096774194,104,0.0,82.27772727272728
17262.0,52,5,1253.3600000000001,104.44666666666667,9,0.0,120.13035143769969
17263.0,208,1,63.440000000000005,2.7582608695652175,23,0.0,63.440000000000005
17265.0,139,2,562.9,4.432283464566929,106,0.0,411.8780487804878
17266.0,2,3,310.64,3.883,60,0.0,64.27034482758621
17267.0,127,2,317.62,8.358421052631579,37,0.0,317.62
17268.0,108,4,763.64,127.27333333333333,3,0.0,167.2204379562044
17272.0,42,4,2148.63,18.847631578947368,70,1.0,292.995
17274.0,35,1,111.97999999999999,4.147407407407407,24,0.0,111.97999999999999
17277.0,228,2,1065.3500000000001,15.43985507246377,67,0.0,336.42631578947373
17278.0,241,1,246.04,16.402666666666665,15,0.0,246.04
17279.0,58,1,187.82999999999998,20.869999999999997,8,0.0,187.82999999999998
17282.0,130,3,1703.41,18.121382978723407,79,0.0,302.38047337278107
17284.0,60,6,1652.58,5.659520547945205,229,1.0,179.62826086956522
17286.0,22,1,153.92,3.420444444444444,44,0.0,153.92
17287.0,26,7,1064.11,8.581532258064515,88,0.0,92.26387283236994
17288.0,9,7,1419.73,9.998098591549295,118,0.0,122.03982808022923
17289.0,32,3,944.41,8.508198198198198,86,1.0,191.43445945945945
17290.0,4,2,525.24,5.149411764705882,92,0.0,525.24
17291.0,308,1,550.8000000000001,550.8000000000001,1,0.0,550.8000000000001
17293.0,8,9,1875.1100000000001,13.889703703703704,93,0.0,159.81051136363638
17295.0,29,3,556.95,8.071739130434784,53,0.0,477.3857142857143
17297.0,17,1,131.78,2.583921568627451,49,0.0,131.78
17298.0,101,2,498.42,16.614,30,0.0,498.42
17299.0,12,4,669.11,11.738771929824562,50,0.0,124.67888198757765
17301.0,21,1,197.63,2.994393939393939,59,0.0,197.63
17302.0,15,5,1135.63,14.375063291139242,68,1.0,117.47896551724139
17303.0,361,1,250.04,4.717735849056604,53,0.0,250.04
17306.0,11,19,8631.31,130.77742424242425,13,2.0,757.1324561403508
17309.0,95,1,82.75,6.895833333333333,11,0.0,82.75
17311.0,78,2,1384.85,25.179090909090906,55,0.0,174.56092436974788
17312.0,139,3,644.3,46.021428571428565,11,0.0,644.3
17313.0,31,1,2328.84,97.03500000000001,24,1.0,2328.84
17314.0,25,8,2527.92,19.297099236641223,120,3.0,264.2425087108014
17315.0,2,38,6292.26,13.302875264270613,256,5.0,531.7402816901408
17317.0,46,3,2600.34,288.9266666666667,8,2.0,1814.1906976744187
17320.0,100,3,1200.6200000000001,16.446849315068494,57,0.0,134.90112359550562
17321.0,8,2,700.86,6.550093457943925,94,0.0,356.36949152542377
17323.0,15,7,921.07,4.6053500000000005,125,2.0,99.7548736462094
17324.0,18,4,990.23,19.8046,43,0.0,85.36465517241379
17325.0,280,1,96.8,16.133333333333333,6,0.0,96.8
17329.0,14,2,523.11,15.851818181818182,29,0.0,52.311
17330.0,23,2,363.9,60.65,5,0.0,248.11363636363637
17331.0,124,1,175.2,175.2,1,0.0,175.2
17333.0,86,1,494.25,17.651785714285715,28,0.0,494.25
17334.0,302,2,307.02,27.91090909090909,11,1.0,307.02
17337.0,151,4,2027.8700000000001,3.7345672191528547,421,3.0,385.03860759493676
17338.0,17,8,6643.93,8.8232802124834,389,2.0,579.4125
17339.0,94,2,243.36,27.040000000000003,9,0.0,27.040000000000003
17340.0,30,11,12353.29,30.352063882063884,229,5.0,1102.9723214285716
17341.0,157,3,781.36,4.2697267759562845,147,0.0,112.15693779904306
17343.0,355,1,193.64,11.390588235294118,17,0.0,193.64
17344.0,46,1,160.57,5.0178125,31,0.0,160.57
17345.0,15,4,537.74,6.180919540229885,70,0.0,89.12817679558012
17346.0,4,15,2676.56,5.35312,299,1.0,217.60650406504064
17347.0,86,1,228.96,228.96,1,0.0,228.96
17348.0,15,5,1159.52,5.393116279069767,180,0.0,122.91731448763251
17349.0,179,1,110.75,12.305555555555555,8,0.0,110.75
17350.0,8,4,1286.07,18.113661971830986,66,1.0,918.6214285714286
17351.0,36,3,587.15,21.746296296296297,22,0.0,74.32278481012658
17353.0,129,2,1740.0,217.5,5,0.0,1740.0
17354.0,51,1,1393.06,87.06625,15,0.0,1393.06
17356.0,312,1,178.22,9.38,19,0.0,178.22
17357.0,24,2,388.14,8.625333333333334,41,0.0,388.14
17358.0,303,2,365.85,6.200847457627119,55,0.0,211.0673076923077
17359.0,11,1,127.86,8.524,13,0.0,127.86
17360.0,17,3,585.79,4.43780303030303,113,0.0,105.8656626506024
17361.0,49,3,488.2,16.834482758620688,26,0.0,60.5206611570248
17362.0,239,2,312.23,8.920857142857143,30,0.0,133.81285714285715
17364.0,1,11,4481.18,10.903114355231144,288,1.0,407.38000000000005
17365.0,13,8,4801.56,10.259743589743591,278,0.0,450.14625000000007
17367.0,238,1,168.4,4.952941176470588,33,0.0,168.4
17368.0,23,8,1912.67,17.231261261261263,93,1.0,182.7391719745223
17370.0,73,4,446.18,13.520606060606061,31,0.0,139.43125
17371.0,17,3,423.89,4.872298850574713,83,0.0,37.07492711370262
17372.0,41,8,1342.68,5.30703557312253,215,0.0,125.48411214953272
17373.0,40,4,646.92,11.349473684210526,47,0.0,71.35147058823529
17374.0,219,2,495.77,17.706071428571427,24,0.0,239.8887096774193
17375.0,199,3,400.1,5.798550724637681,63,1.0,74.0925925925926
17376.0,71,2,203.2,8.466666666666667,23,0.0,25.4
17377.0,24,20,4100.92,9.810813397129186,190,1.0,352.51461318051577
17379.0,11,1,404.66,4.875421686746988,71,0.0,404.66
17381.0,9,29,20275.61,186.01477064220185,40,1.0,1675.6702479338844
17382.0,65,1,65.4,32.7,2,0.0,65.4
17383.0,4,1,199.29,3.9076470588235295,49,0.0,199.29
17384.0,19,2,336.4,22.426666666666666,12,0.0,50.713567839195974
17385.0,15,1,261.11,5.555531914893617,42,0.0,261.11
17386.0,8,6,2686.42,95.94357142857143,23,0.0,513.3286624203822
17387.0,20,2,784.11,10.052692307692308,71,0.0,784.11
17388.0,78,4,1259.56,83.97066666666666,13,0.0,180.7980861244019
17389.0,1,34,31833.68,149.45389671361502,45,9.0,2893.970909090909
17391.0,164,2,508.8,169.6,2,0.0,508.8
17392.0,307,2,457.91,7.385645161290323,53,0.0,269.3588235294118
17394.0,219,1,203.86999999999998,50.967499999999994,4,0.0,203.86999999999998
17396.0,39,8,7330.8,271.5111111111111,24,0.0,662.421686746988
17397.0,22,2,696.41,7.569673913043478,88,0.0,696.41
17398.0,115,3,653.38,17.19421052631579,30,0.0,140.01
17400.0,126,5,2129.96,9.99981220657277,175,0.0,282.73805309734513
17402.0,5,13,2633.85,44.641525423728815,33,0.0,217.07554945054946
17403.0,36,1,281.62,8.533939393939393,32,0.0,281.62
17404.0,4,15,31906.82,161.14555555555555,111,3.0,2688.7769662921346
17405.0,1,3,1031.41,12.578170731707319,77,2.0,207.66644295302015
17406.0,333,3,2200.42,19.47274336283186,99,2.0,2000.381818181818
17408.0,163,1,32.65,16.325,2,0.0,32.65
17409.0,185,2,771.85,59.37307692307692,13,0.0,367.54761904761904
17410.0,16,5,1214.72,18.98,57,0.0,183.12361809045225
17411.0,12,3,778.94,18.998536585365855,39,1.0,93.84819277108434
17412.0,3,7,1258.06,19.061515151515152,48,0.0,102.28130081300812
17414.0,44,2,778.0,129.66666666666666,5,0.0,165.53191489361703
17415.0,80,1,507.84,36.27428571428571,14,0.0,507.84
17416.0,30,7,6893.42,25.626096654275095,186,2.0,823.9147410358565
17418.0,42,2,463.46000000000004,15.448666666666668,29,0.0,49.4797153024911
17419.0,11,12,4226.57,20.517330097087378,155,2.0,357.17492957746475
17420.0,50,3,598.83,19.961000000000002,28,0.0,55.61888544891641
17422.0,16,6,1979.37,16.917692307692306,93,4.0,212.83548387096772
17423.0,46,2,698.41,26.861923076923077,26,2.0,122.52807017543859
17425.0,19,2,759.17,17.655116279069766,42,0.0,555.490243902439
17426.0,8,6,5037.26,18.58767527675277,179,1.0,551.5248175182483
17427.0,72,1,100.8,50.4,2,0.0,100.8
17428.0,1,28,17256.85,52.61234756097561,252,5.0,1406.8084239130433
17429.0,128,3,524.9200000000001,13.459487179487182,36,1.0,174.97333333333336
17430.0,33,2,265.76,18.982857142857142,14,0.0,24.014457831325302
17431.0,313,1,403.3,9.37906976744186,41,0.0,403.3
17432.0,18,2,365.76,7.62,44,0.0,365.76
17433.0,88,1,303.15999999999997,5.6140740740740736,53,0.0,303.15999999999997
17434.0,2,7,2373.82,17.715074626865672,100,2.0,868.4707317073171
17436.0,2,2,216.29999999999998,24.03333333333333,7,0.0,28.839999999999996
17438.0,254,1,388.45000000000005,22.85,17,1.0,388.45000000000005
17440.0,157,3,186.42000000000002,37.284000000000006,3,2.0,62.14000000000001
17442.0,37,6,2248.56,16.656,96,4.0,266.6276679841897
17443.0,220,1,534.24,534.24,1,0.0,534.24
17444.0,148,3,2940.04,21.778074074074073,132,0.0,2940.04
17446.0,177,2,120.9,13.433333333333334,6,0.0,27.270676691729324
17447.0,40,2,541.53,15.042499999999999,33,0.0,524.0612903225806
17449.0,2,7,2520.86,9.10057761732852,178,1.0,211.83697478991598
17451.0,1,7,1721.4,17.214000000000002,83,3.0,496.5576923076923
17453.0,18,2,486.71999999999997,25.616842105263157,19,0.0,317.4260869565217
17454.0,192,4,517.53,8.484098360655738,57,0.0,92.96946107784431
17455.0,204,1,131.7,16.4625,8,0.0,131.7
17456.0,365,1,249.86,14.69764705882353,17,0.0,249.86
17457.0,127,5,1737.7,91.4578947368421,14,0.0,245.90094339622644
17458.0,15,1,316.5,5.861111111111111,52,0.0,316.5
17459.0,43,2,657.3,5.921621621621621,88,0.0,657.3
17460.0,94,6,622.4300000000001,21.463103448275863,18,2.0,67.16870503597123
17461.0,23,3,757.46,6.823963963963965,104,0.0,757.46
17462.0,60,2,675.69,25.025555555555556,25,1.0,90.9
17463.0,16,5,1896.41,8.820511627906978,162,1.0,192.2037162162162
17464.0,158,1,289.96000000000004,32.21777777777778,9,0.0,289.96000000000004
17466.0,10,2,763.28,18.61658536585366,41,0.0,336.74117647058824
17468.0,10,2,137.0,27.4,5,0.0,137.0
17469.0,16,5,1870.97,21.261022727272728,61,1.0,298.5590425531915
17470.0,45,5,1125.07,14.423974358974359,67,0.0,104.4956656346749
17472.0,191,3,710.29,3.9242541436464085,142,0.0,197.30277777777775
17475.0,79,1,194.37,13.883571428571429,14,0.0,194.37
17480.0,78,1,511.82,17.64896551724138,29,1.0,511.82
17481.0,4,4,1255.59,15.312073170731706,69,1.0,418.53
17483.0,65,3,414.04,19.716190476190476,18,0.0,106.16410256410258
17486.0,261,1,396.87,16.53625,24,0.0,396.87
17489.0,59,2,376.64,12.987586206896552,28,0.0,73.85098039215687
17490.0,1,7,2092.32,27.530526315789476,63,4.0,358.68342857142864
17491.0,1,10,3558.87,32.65018348623853,72,1.0,291.71065573770494
17492.0,248,1,374.57,31.214166666666667,12,0.0,374.57
17495.0,8,2,497.56,18.42814814814815,21,0.0,481.5096774193548
17496.0,359,1,271.05,27.105,10,0.0,271.05
17498.0,76,1,272.22,16.01294117647059,17,0.0,272.22
17499.0,290,1,622.88,15.572,40,0.0,622.88
17500.0,17,3,1138.0,227.6,3,0.0,1138.0
17501.0,221,2,288.6,16.033333333333335,18,0.0,288.6
17502.0,9,4,689.1,24.610714285714288,25,0.0,689.1
17503.0,3,2,558.96,14.709473684210527,36,0.0,479.10857142857145
17504.0,206,9,2997.0299999999997,23.598661417322834,112,1.0,775.0939655172413
17505.0,162,2,1145.84,22.035384615384615,48,0.0,781.2545454545455
17506.0,76,1,302.2,21.585714285714285,14,1.0,302.2
17507.0,262,2,605.58,6.881590909090909,79,0.0,386.54042553191493
17508.0,281,1,387.31,17.605,22,0.0,387.31
17510.0,25,1,308.48,15.424000000000001,20,0.0,308.48
17512.0,29,10,2924.9900000000002,27.85704761904762,61,1.0,322.60919117647063
17513.0,72,1,513.2,85.53333333333335,6,0.0,513.2
17514.0,128,1,208.65,5.2162500000000005,40,0.0,208.65
17515.0,31,4,639.02,7.345057471264368,49,0.0,67.03006993006993
17516.0,15,5,768.08,5.606423357664234,113,0.0,85.34222222222223
17517.0,309,1,153.94,13.994545454545454,11,0.0,153.94
17519.0,17,6,1844.02,22.488048780487805,60,1.0,157.60854700854702
17520.0,54,1,546.81,18.226999999999997,30,0.0,546.81
17521.0,30,3,723.2099999999999,16.07133333333333,38,1.0,128.38047337278104
17522.0,2,5,1070.71,14.667260273972603,59,0.0,148.7097222222222
17523.0,11,4,652.74,19.78,25,0.0,652.74
17524.0,361,1,145.0,24.166666666666668,6,0.0,145.0
17525.0,360,1,422.70000000000005,46.96666666666667,9,0.0,422.70000000000005
