CustomerID,Recency,Frequency,Monetary,AvgSpending,UniqueProducts
14821.0,367,1,48.800000000000004,24.400000000000002,2
14823.0,180,3,321.43,4.591857142857143,56
14824.0,10,4,1127.71,38.88655172413793,19
14825.0,4,12,2226.91,18.404214876033056,82
14828.0,197,3,2139.76,125.86823529411765,17
14829.0,29,4,697.55,16.60833333333333,39
14830.0,53,1,197.13,4.92825,39
14834.0,18,6,1720.3,25.676119402985073,43
14836.0,10,3,102.44999999999999,17.075,5
14837.0,90,4,1649.5,15.273148148148149,96
14840.0,268,1,62.85,15.7125,4
14841.0,53,6,3295.76,23.88231884057971,103
14842.0,44,4,2824.69,19.480620689655172,128
14844.0,64,4,3189.81,24.537,87
14847.0,149,1,309.4,23.799999999999997,13
14849.0,22,25,7930.54,20.439536082474227,159
14850.0,312,1,325.75,15.511904761904763,21
14851.0,23,2,511.35,18.2625,28
14852.0,58,6,2836.69,19.83699300699301,96
14853.0,24,2,475.8,52.86666666666667,8
14854.0,78,7,2759.83,21.730944881889762,110
14855.0,119,2,645.65,32.2825,13
14856.0,36,3,1311.3799999999999,19.869393939393937,65
14857.0,60,2,1173.12,19.552,58
14859.0,13,4,1353.74,23.340344827586208,47
14860.0,19,1,170.32,15.483636363636363,11
14861.0,52,1,125.79,20.965,6
14862.0,26,2,841.1999999999999,17.525,47
14863.0,29,1,266.76,24.25090909090909,11
14865.0,7,2,52.2,13.05,4
14866.0,11,12,14389.9,145.35252525252525,30
14867.0,186,3,710.28,19.73,31
14868.0,3,8,2953.59,20.511041666666667,96
14869.0,9,2,725.7,10.221126760563381,66
14870.0,262,1,327.25,25.173076923076923,13
14871.0,3,4,522.38,5.330408163265306,68
14873.0,210,1,519.68,18.56,28
14875.0,108,2,1465.3200000000002,31.17702127659575,46
14878.0,13,9,1485.54,11.980161290322581,62
14880.0,77,3,706.19,15.025319148936171,45
14881.0,20,1,255.4,15.023529411764706,17
14882.0,27,2,589.7,53.60909090909092,6
14883.0,19,6,761.59,14.369622641509434,39
14885.0,132,1,765.3199999999999,51.02133333333333,15
14886.0,253,1,364.8,20.266666666666666,18
14887.0,79,1,1862.0,310.3333333333333,6
14888.0,207,1,369.2,18.46,20
14889.0,336,1,135.9,13.59,10
14890.0,254,1,125.65,17.95,7
14891.0,148,2,554.38,16.79939393939394,30
14893.0,10,2,1237.8500000000001,16.956849315068496,72
14894.0,85,1,655.75,28.51086956521739,23
14895.0,8,20,11138.710000000001,22.366887550200804,273
14896.0,205,2,468.77000000000004,10.901627906976746,43
14897.0,8,4,1366.38,24.84327272727273,43
14898.0,23,6,1303.52,11.237241379310344,86
14901.0,11,9,1421.29,14.805104166666666,73
14902.0,26,1,332.66,16.633000000000003,20
14903.0,21,5,2810.63,7.917267605633803,227
14904.0,2,2,1025.44,14.86144927536232,66
14905.0,158,2,616.15,36.24411764705882,14
14907.0,3,7,3501.1,21.21878787878788,125
14908.0,74,1,277.8,30.866666666666667,9
14910.0,3,4,434.35,14.478333333333333,25
14912.0,17,2,867.85,32.14259259259259,21
14913.0,36,4,1227.43,14.108390804597702,76
14915.0,91,2,307.48,25.623333333333335,12
14916.0,71,4,1268.98,16.48025974025974,72
14918.0,116,2,1610.15,35.781111111111116,39
14920.0,213,2,977.77,17.153859649122808,57
14921.0,30,2,1316.07,16.872692307692308,78
14923.0,51,1,749.1,17.025000000000002,44
14924.0,246,1,310.05,31.005000000000003,10
14929.0,32,1,223.88,20.35272727272727,11
14930.0,109,3,2372.86,18.53796875,116
14931.0,5,5,1257.68,30.675121951219513,30
14932.0,366,1,363.53,21.384117647058822,17
14934.0,82,2,1890.94,21.734942528735633,68
14935.0,297,1,1784.71,178.471,10
14936.0,34,8,8137.02,22.35445054945055,210
14937.0,57,3,1621.88,47.70235294117647,33
14944.0,30,12,5900.25,34.707352941176474,101
14946.0,14,1,100.9,33.63333333333333,3
14947.0,72,2,290.82,20.77285714285714,14
14948.0,23,6,1101.97,17.491587301587302,56
14950.0,19,1,371.2,19.53684210526316,19
14951.0,79,1,311.69,15.5845,20
14952.0,60,11,8099.49,58.69195652173913,117
14953.0,25,1,289.82,5.269454545454545,54
14954.0,12,1,336.17,3.9549411764705886,75
14957.0,253,1,58.49,4.8741666666666665,12
14958.0,147,3,499.68,11.897142857142857,33
14959.0,64,4,695.42,11.786779661016949,37
14960.0,8,2,221.27,8.195185185185185,23
14961.0,11,9,7044.68,22.579102564102566,193
14962.0,271,1,126.7,25.34,5
14963.0,10,5,1487.8,7.514141414141414,149
14964.0,247,1,206.21,15.862307692307693,13
14965.0,96,2,599.0,7.216867469879518,80
14966.0,15,1,191.32,5.034736842105263,35
14967.0,50,1,463.8,77.3,6
14968.0,30,1,147.59,3.988918918918919,37
14970.0,68,4,1592.06,46.825294117647054,24
14971.0,35,3,1116.57,6.9785625,144
14972.0,128,1,114.77,6.376111111111111,18
14973.0,107,3,1314.45,41.0765625,29
14974.0,37,1,114.39,5.4471428571428575,17
14975.0,57,1,279.94,25.44909090909091,11
14976.0,57,7,790.86,10.984166666666667,47
14978.0,72,5,1931.42,8.941759259259259,136
14981.0,246,1,102.12,12.765,8
14984.0,19,2,213.27,5.201707317073171,37
14985.0,198,2,296.75,3.410919540229885,78
14987.0,16,2,326.4,81.6,2
14988.0,212,1,334.54,8.3635,40
14995.0,39,2,233.23000000000002,3.82344262295082,53
14997.0,46,3,546.1999999999999,21.007692307692306,25
14998.0,170,2,429.87,5.7316,70
15000.0,48,1,490.52,6.37038961038961,76
15002.0,116,4,1641.76,14.276173913043479,93
15004.0,147,1,1246.32,7.888101265822784,154
15005.0,16,28,6316.57,5.6448346738159065,360
15006.0,51,1,502.09,3.486736111111111,121
15007.0,159,1,156.91,13.075833333333334,12
15009.0,12,3,1261.78,6.932857142857142,148
15010.0,36,1,308.94,15.447,20
15012.0,54,2,423.04,3.305,110
15014.0,43,2,260.17,7.433428571428572,29
15016.0,173,1,170.04,8.501999999999999,20
15017.0,34,1,125.58,6.279,20
15018.0,39,3,496.21000000000004,16.006774193548388,30
15019.0,267,1,266.0,3.8,64
15021.0,9,9,1914.82,4.056822033898305,287
15022.0,12,4,905.04,6.704,96
15023.0,3,11,6802.76,12.104555160142349,347
15024.0,10,10,1661.33,10.718258064516128,105
15025.0,33,1,377.01,5.23625,66
15026.0,80,3,469.0,7.688524590163935,57
15027.0,31,4,1066.1499999999999,30.461428571428566,30
15028.0,8,4,627.13,13.065208333333333,35
15030.0,72,2,518.28,74.03999999999999,7
15031.0,4,4,668.14,6.019279279279279,74
15032.0,256,3,4959.1,95.3673076923077,29
15033.0,5,10,2586.67,5.071901960784314,315
15034.0,16,8,4308.61,10.935558375634518,299
15035.0,90,1,252.73000000000002,9.36037037037037,26
15036.0,72,3,465.55,3.665748031496063,107
15038.0,59,6,705.49,5.426846153846154,105
15041.0,170,1,180.35,2.6917910447761195,66
15042.0,199,1,135.93,27.186,5
15043.0,31,1,537.0,179.0,3
15044.0,19,17,7700.2300000000005,16.998300220750554,233
15045.0,152,2,735.66,61.305,11
15046.0,9,15,5213.7699999999995,25.309563106796116,147
15047.0,270,1,343.62,15.61909090909091,22
15048.0,65,4,384.05,3.959278350515464,86
15049.0,274,1,121.17000000000002,40.39000000000001,3
15050.0,25,3,1782.09,22.84730769230769,68
15051.0,23,3,1391.61,9.731538461538461,130
15052.0,319,1,215.78,7.192666666666667,27
15053.0,5,3,697.79,9.828028169014084,49
15054.0,12,2,302.1,2.6500000000000004,105
15057.0,275,2,1489.5,59.58,25
15058.0,25,11,2124.9900000000002,7.699239130434783,199
15059.0,41,9,1337.72,5.644388185654009,161
15060.0,8,4,303.09,2.504876033057851,81
15062.0,71,4,987.86,17.330877192982456,47
15063.0,213,1,370.79999999999995,74.16,5
15065.0,38,4,3158.13,20.37503225806452,148
15066.0,53,1,893.59,21.275952380952383,42
15067.0,78,3,1744.76,21.277560975609756,82
15068.0,46,2,553.36,5.320769230769231,96
15069.0,179,1,1109.53,15.850428571428571,70
15070.0,373,1,106.2,106.2,1
15071.0,94,2,982.07,37.77192307692308,25
15073.0,10,3,1043.41,19.322407407407407,31
15074.0,105,1,748.87,17.830238095238094,41
15075.0,78,1,773.03,28.63074074074074,27
15076.0,173,1,880.85,17.976530612244897,49
15078.0,7,32,9743.11,22.14343181818182,97
15079.0,213,4,895.61,19.055531914893617,46
15081.0,22,5,504.8,15.296969696969697,26
15083.0,257,1,88.2,17.64,5
15087.0,282,1,306.94,20.462666666666667,15
15088.0,21,2,1160.07,20.352105263157895,53
15089.0,10,6,2420.84,16.69544827586207,139
15090.0,308,1,381.32,16.57913043478261,23
15091.0,68,1,480.71,16.023666666666667,30
15092.0,215,2,457.81,17.608076923076922,23
15093.0,18,6,4597.02,42.565000000000005,52
15095.0,104,4,1370.6,29.161702127659574,30
15096.0,43,1,219.39000000000001,19.944545454545455,11
15097.0,4,1,248.08,9.923200000000001,25
15099.0,84,1,410.48,17.84695652173913,23
15100.0,334,3,876.0,292.0,1
15101.0,9,2,317.53,39.69125,8
15103.0,31,2,703.36,20.096,35
15104.0,197,2,1027.44,14.890434782608697,66
15105.0,18,7,2298.93,22.76168316831683,90
15106.0,18,5,1422.52,14.2252,90
15107.0,311,6,319.5,18.794117647058822,12
15108.0,142,4,1300.25,21.670833333333334,50
15109.0,246,1,484.95,17.319642857142856,28
15110.0,24,4,996.1,28.46,17
15111.0,29,3,1567.48,18.660476190476192,70
15113.0,10,3,3609.33,36.0933,77
15114.0,30,10,2760.56,14.012994923857867,136
15115.0,18,1,340.11,16.195714285714285,21
15116.0,18,4,1352.75,30.06111111111111,37
15117.0,15,5,1551.78,19.64278481012658,63
15118.0,134,1,244.8,244.8,1
15119.0,246,1,266.4,19.02857142857143,14
15120.0,134,1,358.82,17.086666666666666,21
15121.0,50,2,457.72,16.34714285714286,28
15122.0,114,3,1633.78,19.924146341463413,65
15123.0,7,2,2199.31,20.748207547169812,93
15124.0,23,2,184.19,12.279333333333334,14
15125.0,25,15,11528.48,90.77543307086614,102
15127.0,66,1,406.53,25.408125,16
15128.0,60,4,1471.0,14.42156862745098,74
15129.0,50,11,3447.4,41.04047619047619,54
15130.0,170,1,330.11,15.005,22
15132.0,18,5,977.9300000000001,18.806346153846157,49
15133.0,128,3,982.42,33.87655172413793,27
15134.0,15,8,1387.99,19.013561643835615,44
15135.0,239,1,139.05,15.450000000000001,9
15136.0,3,4,1286.7,18.92205882352941,61
15139.0,240,2,178.96,13.766153846153847,13
15140.0,52,7,2354.25,29.428125,74
15142.0,46,1,498.74,19.182307692307692,26
15143.0,226,1,259.45,18.532142857142855,14
15144.0,8,17,6580.44,30.324608294930872,132
15145.0,4,4,1194.73,17.83179104477612,54
15146.0,165,2,1327.16,14.584175824175825,90
15147.0,240,1,623.5,22.267857142857142,28
15148.0,11,1,301.29,15.0645,20
15149.0,134,1,520.8000000000001,22.643478260869568,23
15150.0,17,10,5314.47,15.494081632653062,282
15152.0,10,13,4745.69,17.511771217712177,196
15153.0,31,1,329.25,14.965909090909092,22
15154.0,75,1,296.42,3.487294117647059,66
15156.0,1,3,961.49,17.481636363636365,51
15157.0,4,3,1936.07,15.48856,125
15158.0,45,1,401.40000000000003,57.34285714285715,7
15159.0,2,30,18641.010000000002,26.254943661971833,363
15160.0,357,1,158.16,39.54,4
15163.0,18,2,304.47,10.49896551724138,29
15164.0,69,3,843.05,8.18495145631068,79
15165.0,373,1,487.75,18.064814814814813,27
15167.0,321,1,163.0,3.975609756097561,39
15168.0,26,1,106.56,21.312,5
15171.0,331,1,1289.5,257.9,5
15172.0,9,5,1624.05,14.764090909090909,106
15174.0,323,1,135.75,12.340909090909092,11
15175.0,72,1,224.14,9.745217391304347,23
15178.0,260,1,40.5,13.5,3
15179.0,18,5,2206.95,23.73064516129032,91
15180.0,367,1,87.5,14.583333333333334,6
15181.0,66,3,689.4799999999999,43.092499999999994,11
15182.0,154,2,622.85,21.477586206896554,24
15184.0,29,2,406.76,6.456507936507936,59
15185.0,70,1,310.62,14.791428571428572,21
15186.0,14,2,411.41,21.653157894736843,17
15187.0,2,16,4777.18,52.49648351648352,61
15189.0,1,41,16225.39,76.53485849056604,80
15192.0,120,3,1044.32,20.47686274509804,36
15193.0,61,1,499.32,26.28,19
15194.0,3,15,7616.53,24.569451612903226,209
15197.0,11,3,1079.6100000000001,33.737812500000004,30
15198.0,92,2,193.64,19.363999999999997,10
15199.0,59,4,1268.7,97.5923076923077,5
15201.0,87,5,1236.54,17.92086956521739,35
15203.0,26,6,1827.8,12.871830985915492,82
15204.0,357,1,316.58,35.175555555555555,9
15205.0,85,2,653.24,17.655135135135136,37
15206.0,10,4,420.29999999999995,46.699999999999996,3
15208.0,1,5,870.12,20.717142857142857,25
15210.0,225,1,331.18,16.559,20
15211.0,60,2,894.4100000000001,17.20019230769231,52
15212.0,241,1,101.8,20.36,5
15213.0,319,2,328.35,13.68125,22
15214.0,2,8,1661.44,15.104000000000001,109
15215.0,47,3,734.94,20.998285714285714,33
15216.0,88,1,96.6,48.3,2
15218.0,11,11,5756.89,34.680060240963854,77
15219.0,176,1,305.75,33.97222222222222,9
15220.0,52,6,1778.96,15.204786324786324,110
15221.0,366,1,403.25,80.65,5
15222.0,319,1,585.0,117.0,5
15223.0,226,2,755.75,37.7875,14
15224.0,358,2,322.08,23.005714285714284,13
15225.0,234,1,409.40000000000003,17.8,23
15226.0,311,1,154.41,19.30125,8
15227.0,37,5,1219.4,21.024137931034485,43
15228.0,66,4,3386.71,27.09368,110
15230.0,239,2,429.6,18.678260869565218,23
15232.0,113,2,612.06,19.743870967741934,26
15234.0,277,1,197.0,14.071428571428571,14
15235.0,218,12,2247.51,15.716853146853149,132
15236.0,299,1,321.05,21.403333333333332,15
15237.0,2,4,1412.32,14.265858585858584,94
15238.0,29,3,1071.99,21.4398,49
15239.0,10,2,780.59,15.930408163265307,48
15240.0,45,5,1706.57,21.879102564102563,58
15241.0,67,8,1756.44,15.967636363636364,82
15243.0,74,1,316.68,14.394545454545455,22
15244.0,65,2,631.57,18.57558823529412,31
15245.0,134,3,2515.84,28.267865168539327,55
15246.0,238,2,514.15,15.58030303030303,32
15247.0,122,1,356.0,59.333333333333336,6
15249.0,32,13,6688.46,19.109885714285713,211
15251.0,9,11,10484.99,94.45936936936937,97
15252.0,36,2,740.78,16.83590909090909,44
15253.0,16,5,918.1999999999999,17.32452830188679,52
15254.0,127,1,300.36,16.686666666666667,18
15255.0,67,1,890.85,18.95425531914894,47
15256.0,149,1,98.45,16.408333333333335,6
15257.0,283,1,317.15,45.30714285714286,7
15258.0,169,2,623.16,18.328235294117647,32
15260.0,100,7,1810.77,23.516493506493507,62
15261.0,135,1,254.82,13.41157894736842,19
15262.0,324,1,178.95000000000002,17.895000000000003,10
15263.0,107,1,156.51,13.042499999999999,12
15264.0,64,1,393.74,17.11913043478261,23
15265.0,151,2,1506.1200000000001,18.36731707317073,76
15266.0,338,1,119.3,19.883333333333333,6
15267.0,22,5,1717.36,156.12363636363636,8
15269.0,24,1,408.8,204.4,2
15270.0,16,7,2379.49,58.03634146341463,22
15271.0,7,15,2507.07,9.149890510948905,184
15272.0,57,2,721.94,11.45936507936508,63
15274.0,4,2,716.57,15.246170212765959,44
15275.0,38,1,615.14,15.003414634146342,41
15276.0,66,1,135.31,2.602115384615385,49
15277.0,47,1,255.89999999999998,21.325,12
15279.0,355,1,290.51,15.29,19
15280.0,172,1,113.12,7.07,16
15281.0,59,9,2332.15,16.778057553956835,121
15286.0,50,1,240.55,80.18333333333334,3
15287.0,22,2,486.69,24.3345,17
15288.0,43,5,2306.52,26.210454545454546,80
15289.0,29,3,939.78,16.20310344827586,43
15290.0,5,18,7943.22,38.93735294117647,93
15291.0,26,15,4668.3,45.32330097087379,62
15292.0,201,1,180.94,7.2376,24
15296.0,51,6,3672.86,18.932268041237116,137
15297.0,10,3,641.94,16.46,30
15298.0,2,12,4799.9,24.999479166666664,115
15299.0,67,7,4507.01,643.8585714285715,7
15300.0,64,1,496.44,17.73,28
15301.0,51,12,5070.35,20.865637860082305,167
15303.0,290,1,574.02,18.516774193548386,31
15304.0,61,8,694.4000000000001,30.19130434782609,8
15306.0,64,3,1174.35,20.247413793103448,57
15307.0,96,1,205.3,17.108333333333334,12
15308.0,274,1,310.47,16.340526315789475,19
15312.0,75,4,924.85,19.677659574468084,42
15313.0,110,1,52.0,52.0,1
15314.0,199,1,327.97,13.665416666666667,24
15315.0,64,2,570.5,15.41891891891892,35
15316.0,327,1,165.0,165.0,1
15318.0,4,1,312.62,9.473333333333333,33
15319.0,284,1,204.5,12.78125,16
15320.0,44,1,267.13,7.420277777777778,36
15321.0,71,3,2748.31,28.92957894736842,83
15322.0,86,1,679.68,16.18285714285714,42
15325.0,104,1,162.29,3.3120408163265305,47
15326.0,334,1,311.71,10.748620689655171,29
15327.0,53,1,208.75,20.875,10
15329.0,39,3,1049.7,18.41578947368421,51
15330.0,32,2,714.96,54.99692307692308,10
15332.0,366,4,1661.06,47.45885714285714,29
15333.0,208,1,1028.56,64.285,16
15334.0,157,3,351.67,3.5522222222222224,67
15335.0,54,1,173.97,4.8325,34
15339.0,66,2,574.07,6.675232558139536,77
15341.0,81,1,2020.52,118.85411764705883,17
15342.0,130,1,406.09,16.920416666666664,24
15343.0,87,1,364.5,17.357142857142858,21
15344.0,1,3,563.94,21.69,21
15345.0,46,1,393.54,19.677,20
15346.0,333,1,252.42000000000002,14.848235294117648,17
15347.0,366,1,201.60000000000002,40.32000000000001,5
15348.0,72,1,158.04,17.56,9
15349.0,158,2,473.81,6.580694444444444,65
15350.0,373,1,115.65,23.130000000000003,5
15351.0,12,7,1960.1100000000001,8.7116,157
15353.0,255,2,777.02,12.333650793650794,59
15355.0,29,2,277.05,19.789285714285715,9
15356.0,31,10,2766.5,5.330443159922929,215
15358.0,5,22,8347.2,15.149183303085302,292
15360.0,40,1,427.93,32.917692307692306,13
15361.0,362,1,418.92,59.84571428571429,7
15363.0,373,1,326.0,20.375,16
15364.0,96,2,913.19,31.489310344827587,29
15365.0,26,7,2314.32,20.301052631578948,65
15366.0,75,2,602.51,13.69340909090909,37
15367.0,57,4,1877.59,19.764105263157894,91
15368.0,21,1,446.94000000000005,111.73500000000001,4
15370.0,41,7,2386.05,25.383510638297874,65
15372.0,137,1,2007.3999999999999,74.34814814814814,27
15373.0,8,12,2415.91,18.302348484848483,74
15374.0,129,1,168.0,56.0,3
15376.0,40,3,1233.3600000000001,10.541538461538462,100
15379.0,169,7,3703.29,19.089123711340207,145
15380.0,9,5,1690.2600000000002,46.951666666666675,22
15381.0,214,2,596.85,74.60625,8
15382.0,15,6,5955.71,19.7208940397351,193
15384.0,170,2,642.41,15.668536585365853,34
15385.0,40,1,316.88,26.406666666666666,12
15386.0,186,1,394.14,12.714193548387096,31
15388.0,270,1,140.54,14.053999999999998,10
15389.0,172,1,500.0,500.0,1
15392.0,5,4,1535.53,18.280119047619046,74
15393.0,16,2,231.86,19.32166666666667,10
15394.0,10,4,2183.54,25.68870588235294,54
15395.0,326,1,107.45,15.35,7
15396.0,113,1,288.18,20.584285714285716,14
15397.0,290,1,94.0,15.666666666666666,6
15398.0,16,2,1345.53,18.43191780821918,60
15399.0,1,3,815.77,16.3154,45
15400.0,92,5,716.2,59.68333333333334,10
15402.0,149,2,626.77,14.923095238095238,35
15405.0,189,1,349.1,43.6375,8
15406.0,31,2,510.71000000000004,9.636037735849058,51
15407.0,34,4,1056.44,6.90483660130719,142
15408.0,264,1,267.18,7.858235294117647,34
15410.0,84,8,3450.84,28.285573770491805,48
15411.0,26,4,1358.88,13.726060606060607,86
15412.0,171,1,190.53,19.053,10
15414.0,10,3,774.9000000000001,19.86923076923077,37
15415.0,313,1,572.8100000000001,11.933541666666668,46
15416.0,65,4,3984.32,20.75166666666667,165
15417.0,85,1,508.8,18.17142857142857,28
15419.0,25,1,135.86,16.9825,8
15421.0,59,4,950.36,17.93132075471698,40
15422.0,323,2,97.7,16.283333333333335,6
15423.0,38,1,43.5,21.75,2
15424.0,254,2,383.34,22.54941176470588,17
15426.0,19,5,1447.39,4.956815068493151,217
15427.0,33,3,1483.14,4.84686274509804,233
15428.0,15,1,93.78,15.63,6
15429.0,27,2,397.35,4.845731707317073,77
15432.0,23,1,171.19,17.119,10
15433.0,214,2,533.3,13.00731707317073,40
15434.0,8,5,1041.48,18.936,40
15435.0,22,1,149.29,5.147931034482759,29
15436.0,12,3,1122.53,3.4119452887537993,243
15437.0,262,1,200.16,4.4479999999999995,44
15438.0,131,1,156.57999999999998,6.263199999999999,25
15440.0,55,3,383.68,6.188387096774194,50
15442.0,249,1,594.0,297.0,2
15443.0,2,7,3236.91,8.473586387434555,237
15444.0,9,2,1418.26,6.476073059360731,191
15445.0,264,1,113.5,22.7,5
15447.0,331,1,155.17,17.24111111111111,9
15448.0,313,1,494.64,17.665714285714284,28
15449.0,26,3,974.52,16.242,47
15450.0,30,1,429.84,14.328,30
15452.0,30,3,538.73,9.28844827586207,47
15453.0,2,7,1388.37,4.854440559440559,169
15454.0,362,1,179.1,7.164,23
15456.0,283,3,447.22,7.453666666666667,48
15457.0,262,1,237.07,4.087413793103448,56
15458.0,25,1,161.64,23.09142857142857,7
15460.0,354,1,216.76,3.7372413793103445,53
15462.0,94,3,234.6,21.327272727272728,9
15463.0,29,1,126.14,18.02,7
15464.0,338,1,1048.85,6.680573248407643,155
15465.0,20,18,7354.62,75.82082474226804,43
15466.0,85,1,334.53,5.868947368421052,56
15467.0,9,3,524.88,10.093846153846155,41
15468.0,51,2,467.51,19.479583333333334,24
15469.0,50,2,538.55,22.43958333333333,24
15471.0,2,1,469.48,6.097142857142857,67
15472.0,113,1,371.56,4.888947368421053,76
15473.0,14,7,1771.2,161.01818181818183,4
15475.0,77,1,454.10999999999996,15.658965517241377,29
15478.0,40,2,1441.42,31.33521739130435,34
15480.0,116,1,905.5,20.122222222222224,45
15482.0,16,12,11054.96,112.80571428571427,46
15483.0,161,4,233.81,2.656931818181818,74
15484.0,1,4,3594.31,19.118670212765956,135
15485.0,30,3,2575.0,29.941860465116278,59
15488.0,93,1,91.32000000000001,45.660000000000004,2
15489.0,23,3,1134.28,22.6856,47
15491.0,95,6,3100.09,20.130454545454548,108
15492.0,28,2,659.4599999999999,18.841714285714282,32
15493.0,33,5,2001.8,6.74006734006734,177
15494.0,21,2,1299.23,10.39384,120
15497.0,18,2,1262.2,84.14666666666668,13
15498.0,3,27,13316.4,26.00859375,360
15500.0,8,4,1131.56,16.640588235294118,64
15502.0,16,12,10384.93,48.75553990610329,164
15503.0,363,1,147.09,2.1012857142857144,66
15504.0,81,1,52.83,4.063846153846153,13
15505.0,53,5,3610.96,37.22639175257732,90
15506.0,23,3,979.26,5.971097560975609,121
15507.0,172,1,492.36,10.703478260869565,41
15508.0,189,6,1000.27,10.8725,78
15510.0,331,1,250.0,250.0,1
15511.0,12,5,909.23,5.6826875,117
15512.0,156,2,121.0,17.285714285714285,7
15513.0,33,19,14758.220000000001,47.91629870129871,183
15514.0,12,11,4139.46,23.255393258426967,96
15516.0,45,3,62.43,4.162,15
15517.0,233,1,267.03,9.889999999999999,27
15518.0,64,8,1942.45,9.076869158878505,135
15520.0,2,1,343.5,19.083333333333332,18
15521.0,40,8,3000.2,16.217297297297296,116
15522.0,33,2,398.84,6.99719298245614,47
15523.0,84,1,412.01000000000005,41.20100000000001,10
15524.0,25,1,440.0,440.0,1
15525.0,2,3,825.92,4.64,133
15526.0,33,2,148.44,37.11,4
15527.0,19,8,2429.78,14.906625766871167,127
15528.0,254,1,229.33,8.820384615384615,26
15529.0,23,11,3995.23,5.945282738095238,415
15530.0,22,4,1502.35,13.910648148148148,90
15531.0,8,2,2007.44,8.804561403508773,196
15532.0,25,4,1580.93,6.1755078125,205
15533.0,19,3,807.57,9.729759036144578,73
15535.0,173,4,536.4,7.152,55
15537.0,163,1,110.92,4.621666666666667,24
15539.0,7,1,538.46,13.133170731707319,41
15540.0,11,1,213.3,14.22,15
15541.0,114,1,85.13000000000001,2.9355172413793107,29
15543.0,288,1,127.86,4.566428571428571,26
15544.0,9,9,3546.71,13.693861003861004,122
15545.0,54,2,292.71999999999997,3.613827160493827,78
15547.0,7,14,4954.84,7.058176638176638,441
15549.0,77,3,1693.26,14.724,104
15550.0,4,4,575.63,9.43655737704918,43
15551.0,37,1,436.06,15.036551724137931,29
15552.0,217,1,90.12,5.301176470588236,17
15553.0,60,1,437.23,7.807678571428572,51
15554.0,278,1,217.2,15.514285714285714,14
15555.0,12,16,4805.17,5.345016685205784,401
15556.0,24,1,279.77,9.024838709677418,31
15557.0,29,1,473.65000000000003,23.6825,16
15561.0,12,4,800.59,29.651481481481483,27
15562.0,352,1,134.55,134.55,1
15563.0,22,4,1400.44,12.393274336283186,88
15565.0,50,2,173.16,21.645,8
15567.0,19,1,186.01,26.572857142857142,7
15568.0,3,3,758.29,14.307358490566036,27
15569.0,104,5,1375.71,44.377741935483876,27
15570.0,7,12,4165.52,12.896346749226007,231
15571.0,12,4,650.4300000000001,11.411052631578949,47
15572.0,5,7,2552.86,11.873767441860466,166
15573.0,32,2,607.45,5.840865384615385,88
15574.0,178,4,702.25,4.180059523809524,131
15576.0,38,1,940.6700000000001,20.90377777777778,43
15577.0,151,3,258.88,6.637948717948718,39
15578.0,162,1,127.1,9.776923076923076,13
15579.0,69,2,348.6,6.835294117647059,45
15581.0,121,13,3679.9700000000003,24.533133333333335,134
15582.0,25,3,682.9100000000001,15.52068181818182,39
15584.0,24,4,725.11,5.895203252032521,89
15585.0,177,1,455.3,14.687096774193549,31
15587.0,50,4,913.6800000000001,101.52000000000001,3
15589.0,256,3,478.53000000000003,16.501034482758623,28
15592.0,47,1,388.58,16.190833333333334,24
15593.0,71,1,199.8,39.96,5
15594.0,16,5,1771.78,17.201747572815535,85
15596.0,101,5,1406.59,18.267402597402597,51
15597.0,35,1,324.57,14.753181818181817,22
15598.0,53,1,240.68,17.19142857142857,14
15599.0,27,2,761.74,14.648846153846154,50
15601.0,11,14,6776.56,16.52819512195122,230
15602.0,8,9,1297.8700000000001,27.61425531914894,30
15603.0,79,1,48.480000000000004,24.240000000000002,2
15604.0,52,1,216.39,12.728823529411764,17
15605.0,36,5,1198.23,17.88402985074627,61
15606.0,61,9,2920.16,37.92415584415584,48
15607.0,337,1,104.76,8.05846153846154,13
15608.0,28,4,1093.68,18.228,59
15609.0,184,1,298.48,18.655,16
15610.0,52,1,112.46000000000001,18.743333333333336,6
15611.0,10,13,1591.45,37.01046511627907,23
15612.0,36,2,195.15,32.525,4
15615.0,10,23,10399.74,24.585673758865248,184
15618.0,33,4,776.851,17.263355555555556,39
15619.0,11,1,336.40000000000003,112.13333333333334,3
15620.0,57,3,1553.18,15.5318,92
15621.0,4,4,1293.03,80.814375,11
15622.0,43,9,3709.56,20.051675675675675,169
15623.0,141,1,301.03,15.843684210526314,19
15624.0,117,4,588.13,17.297941176470587,26
15625.0,104,4,1534.26,23.9728125,44
15626.0,75,2,675.8,13.791836734693877,49
15628.0,5,9,2870.2400000000002,18.51767741935484,85
15630.0,45,2,1186.35,19.772499999999997,57
15632.0,16,8,3285.31,19.67251497005988,107
15634.0,17,1,243.55,16.236666666666668,15
15636.0,90,2,724.76,28.9904,20
15637.0,53,1,223.36,14.890666666666668,15
15639.0,134,1,425.32,17.0128,25
15640.0,4,15,12515.66,25.858801652892563,240
15641.0,105,4,1887.2,15.858823529411765,102
15643.0,192,3,664.0,20.12121212121212,31
15644.0,166,4,813.0,3.4159663865546217,166
15645.0,19,1,612.01,11.769423076923077,50
15646.0,158,3,447.64000000000004,12.789714285714288,35
15648.0,204,2,657.35,26.294,23
15649.0,336,2,816.0,408.0,1
