CustomerID,Var1,Var2,Var3,Var4,Var5,Var6,Var7,Var8,Var9,Var10,Var11
16774.0,-0.24645195147383303,-0.03217551395004609,-0.17239050954158774,-0.15265705608139366,-0.03688167512732821,-0.2979465198068084,-0.1720837465583532,-0.3444754295455313,0.32667158153923626,0.11508419143964134,-0.16011139030835314
16775.0,-0.825519265055549,0.8846000454998572,-0.14903302999306023,-0.03653330276978222,-0.03895847033483733,0.2648106996747076,-0.18737314311813322,-0.915617514403669,0.32667158153923626,-0.3924335805754607,-0.18348127779480933
16776.0,-0.3263233050713111,-0.42507932514286173,-0.1842671940577882,-0.183339221315177,-0.04278776696118347,-0.004843801326852169,-0.7520263746879431,-0.7771099087484168,0.32667158153923626,-0.3924335805754607,-0.03201217642519975
16777.0,-0.12664492107761596,-0.2941113880785899,-0.2234602529612496,-0.20152236805908907,-0.04318407110549729,-0.19242954115402416,2.0316982403340886,1.1213160149179768,0.32667158153923626,-0.3924335805754607,-0.2475169100115938
16778.0,-0.18654843627572448,-0.2941113880785899,-0.19772743650948202,-0.19932260368736524,-0.03579917437740407,-0.5324286945907735,2.39548043434265,1.2859754062563884,0.32667158153923626,-0.3924335805754607,-0.24844500067050168
16779.0,-0.905390618653027,2.325247353206848,0.8179270343675915,0.9666737867066284,-0.024528796674827026,1.1675670725929728,-0.47787167775395517,-1.171001001754029,0.32667158153923626,2.6526730515151518,0.2685969928523435
16780.0,0.07303346291607918,-0.2941113880785899,-0.1824856913803581,-0.1791945912508418,-0.04144106046155653,-0.12208488871883467,1.7469991319795628,1.1406877080166133,0.32667158153923626,-0.3924335805754607,-0.22154160758675084
16781.0,2.788659485230333,-0.42507932514286173,-0.21376096060635258,-0.1919889328799491,-0.033798696968096266,-0.5207045858515752,-0.7520263746879431,2.244874214638904,0.32667158153923626,0.11508419143964134,-0.0794827023333975
16782.0,-0.825519265055549,1.146535919628401,-0.09519206018628495,0.029071104404078046,-0.03809534238186135,0.48756876571947433,-0.28411811790156943,-0.9748626091303328,0.32667158153923626,2.6526730515151518,-0.1525603165618369
16784.0,-0.7256800730587014,-0.42507932514286173,-0.23137804263871656,-0.21485682539151393,-0.02184186654306109,-0.6848421082003507,-0.7520263746879431,-1.1645437707211501,0.32667158153923626,-0.3924335805754607,-0.20498409920740082
16788.0,0.30266360450882857,-0.2941113880785899,-0.17476584644482784,-0.16003339715227358,-0.043632149140546826,0.8861884628522148,1.3199504694477737,1.10194432181934,0.32667158153923626,-0.3924335805754607,-0.18720522663917846
16789.0,-0.8454871034549185,-0.42507932514286173,-0.22979448470322317,-0.2178662018673791,-0.03526203835653739,-0.6613938907219542,-0.7520263746879431,-1.2807739293129703,0.32667158153923626,-0.3924335805754607,-0.22149987350753972
16790.0,-0.8854227802536575,0.22976036017849769,-0.05837433818606363,-0.05338131942794666,-0.034949072849909,0.31170713463150057,-0.6444733781984556,-1.2536535589748787,0.32667158153923626,0.6226019634547434,0.5691511329192377
16791.0,-0.6358248002615385,0.36072829724276956,-0.08529482308945127,-0.03503198323685995,-0.04261853016390609,1.8241171619880747,0.04671279041781031,-0.5882359010367093,0.32667158153923626,0.11508419143964134,-0.16701575698135
16792.0,1.8901067572587047,-0.2941113880785899,-0.2274191477999831,-0.21454465872722642,-0.040002909268656,-0.5910492382867647,-0.7520263746879431,1.3731480252002535,0.32667158153923626,-0.3924335805754607,-0.20327089575387897
16793.0,-0.35627506267036535,-0.42507932514286173,-0.20722878412244236,-0.19955841303808602,-0.03588855517326937,-0.5324286945907735,-0.7520263746879431,-0.8061674483963718,0.32667158153923626,-0.3924335805754607,-0.1210248047801275
16794.0,-0.9153745378527117,0.7536321084355853,-0.050852437992470016,-0.0898677633944714,-0.0433398802363822,0.9330848978090078,-0.4374514339752262,-1.1559341293439784,0.32667158153923626,0.6226019634547434,-0.1452161519501046
16795.0,2.7187720508325395,-0.42507932514286173,-0.18881992312233167,-0.1803523028727138,-0.04198615691924977,0.030328524890742583,-0.7520263746879431,2.1770732887936752,0.32667158153923626,-0.3924335805754607,-0.015619654172076782
16796.0,-0.03678964828045314,-0.42507932514286173,-0.1993109944449754,-0.19262112652021482,-0.03470437785662016,-0.5089804771123769,-0.7520263746879431,-0.4962203588181851,0.32667158153923626,-0.3924335805754607,-0.08295224745689683
16800.0,-0.8155353458558642,-0.42507932514286173,-0.12923855579939286,-0.09202373460106138,-0.041277853827378155,1.0151536589833956,-0.7520263746879431,-1.2517163896650152,0.32667158153923626,-0.3924335805754607,0.46913680934405266
16801.0,0.7020203724962188,-0.03217551395004609,-0.1373542902187965,-0.045059495150843454,-0.03175338289418411,0.12412139480432859,-0.1720837465583532,0.5756799926397105,0.32667158153923626,0.11508419143964134,0.0009358969250536493
16803.0,-0.2764037090728873,-0.42507932514286173,-0.18763225467071165,-0.18962522486439085,-0.036837977849349626,-0.4386358246771874,-0.7520263746879431,-0.7286806760018252,0.32667158153923626,-0.3924335805754607,-0.06651042438496749
16804.0,-0.6957283154596471,-0.163143451014318,-0.18743430992877497,-0.1666405505791357,-0.040172136908827635,-0.02829201880524867,1.2013258409667213,0.06071581776761913,0.32667158153923626,-0.3924335805754607,-0.231100309777028
16805.0,0.8118434836927512,-0.2941113880785899,-0.12943650054132952,-0.1752195193386916,-0.043066328193532934,0.3820517870666901,2.1898644116421586,2.1286440560470834,0.32667158153923626,-0.3924335805754607,-0.2255125228124062
16806.0,0.10298522051513345,-0.03217551395004609,-0.1615035487350707,-0.13985373123892558,-0.04108909874983808,0.06550085110833734,-0.040278603801628184,0.07524458759159663,0.32667158153923626,-0.3924335805754607,-0.1650860421211449
16807.0,0.5023419885025238,-0.163143451014318,-0.08212770721846449,-0.10099571894515189,-0.034866958722105656,-0.05174023628364517,0.26023712168370483,0.6467095340013784,0.32667158153923626,-0.3924335805754607,-0.10929573556530929
16808.0,0.06304954371639443,-0.2941113880785899,-0.19733154702560865,-0.19455251739278495,-0.03772724583106974,-0.4738081508947822,2.0158816232032817,1.2956612528057068,0.32667158153923626,-0.3924335805754607,-0.24082368158740802
16809.0,-0.6957283154596471,0.0987924231142258,-0.10706874470248538,-0.12422855449949886,-0.04208640066251459,0.20619015597871634,0.19301649887777506,-0.5567568997514247,0.32667158153923626,0.11508419143964134,-0.20053800078335013
16810.0,0.9915540292870768,-0.42507932514286173,-0.21356301586441592,-0.192180949065536,-0.032213897843828325,-0.5441528033299717,-0.7520263746879431,0.5014218357616034,0.32667158153923626,0.11508419143964134,-0.08053650733538396
16811.0,-0.8754388610539727,-0.2941113880785899,-0.1417090745414033,-0.16550866569567596,-0.03296148611683716,-0.41518760719879094,-0.5622269691182592,-1.1936013103691052,0.32667158153923626,-0.3924335805754607,0.06584378630312335
16812.0,2.678836374033801,-0.42507932514286173,-0.22009519234832614,-0.17311295580558597,-0.024504563014172004,-0.5441528033299717,-0.7520263746879431,2.1383299025964018,0.32667158153923626,-0.3924335805754607,0.02411064318351859
16813.0,-0.8454871034549185,0.7536321084355853,0.06573701500823087,-0.03683424041736874,-0.04369920631220132,2.1875645329032207,-0.40757560161703515,-1.0698377155722598,0.32667158153923626,-0.3924335805754607,-0.11160243732054705
16814.0,-0.78558358825681,2.1942794161425763,0.3107926055258331,0.5028570060689223,-0.032564364385125014,0.6986027230250429,-0.4712814206161189,-1.0507350737666599,0.32667158153923626,0.11508419143964134,0.06717378004708494
16816.0,0.10298522051513345,-0.03217551395004609,-0.1818918571545481,-0.18010751030863226,-0.03612349897954387,-0.39173938972039446,0.5871138757203829,0.45944983404789075,0.32667158153923626,-0.3924335805754607,-0.24093730361509247
16817.0,-0.8954066994533423,0.6226641713713134,-0.07341813857325083,-0.04674160185265166,-0.03355962619236641,0.13584550354352684,-0.030393218094873806,-0.8872864132469128,0.32667158153923626,1.6376375074849474,-0.19001066387916712
16818.0,-0.8155353458558642,0.8846000454998572,0.19242164984770213,0.14918452734955098,-0.03419791820766774,1.2965322687241536,-0.4451840023502874,-1.0638109666082394,0.32667158153923626,0.6226019634547434,0.04791353593351877
16820.0,0.033097786117340156,-0.42507932514286173,-0.17535968067063787,-0.1710625373559853,-0.0332334544327961,-0.41518760719879094,-0.7520263746879431,-0.42841943297295676,0.32667158153923626,-0.3924335805754607,0.03536355507607592
16823.0,1.3409912012760432,-0.42507932514286173,-0.2092082315418091,-0.1866966973087728,-0.03984442823177672,-0.32139473728520496,-0.7520263746879431,0.8404264649877451,0.32667158153923626,-0.3924335805754607,-0.05043835745408606
16824.0,-0.7656157498574404,-0.2941113880785899,-0.1894137573481417,-0.1752139048303411,-0.03420177912822173,-0.4503599334163857,1.5888329606714928,0.23021813238069,0.32667158153923626,-0.3924335805754607,-0.21375165022756334
16825.0,-0.535985608264691,-0.2941113880785899,-0.12409199250903934,-0.13989415569904912,-0.027413553233889502,-0.4034634984595927,1.5730163435406856,0.44330675646569334,0.32667158153923626,-0.3924335805754607,-0.17380133131236244
16826.0,-0.4161785778684739,-0.42507932514286173,-0.20485344721920226,-0.18856969729449782,-0.03568982800116367,-0.46208404215558396,-0.7520263746879431,-0.8642825276922819,0.32667158153923626,-0.3924335805754607,-0.06071757817521729
16828.0,0.19284049331229627,-0.42507932514286173,-0.22464792141286966,-0.21419431340615555,-0.035225069972941406,-0.6379456732435577,-0.7520263746879431,-0.2734458881838634,0.32667158153923626,-0.3924335805754607,-0.20134816382042994
16829.0,0.6421168572981103,-0.42507932514286173,-0.21653218699346602,-0.20479338062408725,-0.034057293568631825,-0.5910492382867647,-0.7520263746879431,0.16241720653546166,0.32667158153923626,-0.3924335805754607,-0.14975485693954824
16830.0,-0.535985608264691,-0.42507932514286173,-0.18387130457391485,-0.19034275903158404,-0.03661722147099026,-0.4503599334163857,-0.7520263746879431,-0.9805126862841018,0.32667158153923626,-0.3924335805754607,-0.07044832728712747
16832.0,0.9116826756895988,-0.163143451014318,-0.22959653996128648,-0.20457666060175816,-0.03496523736455295,-0.5910492382867647,-0.49105219202962763,0.5837515314308092,0.32667158153923626,-0.3924335805754607,-0.15972258612367554
16833.0,-0.9153745378527117,-0.03217551395004609,-0.14903302999306023,-0.10268680886032087,-0.03023411049867051,-0.18070543241482592,1.0036181268316338,-0.2734458881838634,0.32667158153923626,-0.3924335805754607,-0.20986032771614493
16834.0,1.3509751204757279,-0.42507932514286173,-0.1652644988318675,-0.18051175490986787,-0.03453507455016632,-0.4386358246771874,-0.7520263746879431,0.8501123115370633,0.32667158153923626,-0.3924335805754607,-0.016494743705890123
16835.0,0.3525832005072524,-0.2941113880785899,-0.22405408718705963,-0.20663157065803925,-0.03395112001717972,-0.602773347025963,3.1072282052289646,2.244874214638904,0.32667158153923626,-0.3924335805754607,-0.2575907500699166
16836.0,-0.5260016890650062,-0.2941113880785899,-0.20346783402564556,-0.1986567229969966,-0.030673978940726425,-0.5910492382867647,0.4500365272533888,-0.23470250198659007,0.32667158153923626,-0.3924335805754607,-0.210023648366639
16837.0,-0.6158569618621691,0.8846000454998572,0.07325891520182448,0.12913062642325407,-0.033179509664925916,0.7220509405034393,-0.41355076808867336,-0.8507223425232361,0.32667158153923626,0.11508419143964134,0.002652404203625075
16838.0,1.0414736252855006,-0.2941113880785899,-0.19950893918691207,-0.16081718251800262,-0.030226749940324073,-0.4386358246771874,0.6714691670846867,1.421577257946845,0.32667158153923626,0.11508419143964134,-0.15033208735973966
16839.0,-0.8355031842552337,3.8968625979781106,1.540425342436451,1.63644308555885,-0.0037831269066971804,0.6165339618506551,-0.579481460533685,-1.1654243022256336,0.32667158153923626,2.1451552795000497,0.5809094688310654
16841.0,-0.5559534466640605,0.22976036017849769,0.2092469529123194,-0.016976847283339157,-0.03528986528411712,0.46412054824107785,0.038804481852406814,-0.5155920519168218,0.32667158153923626,0.11508419143964134,-0.13301821497115676
16842.0,0.08301738211576394,-0.163143451014318,-0.09895301028308176,-0.08498314112954103,-0.03260171996858178,-0.19242954115402416,0.8375436469581603,0.5934373779801275,0.32667158153923626,0.11508419143964134,-0.15501459205638463
16843.0,-0.49604993146595194,1.5394397308212167,1.7747919168894726,0.9180353008662927,-0.02789702474567405,1.929634140640859,-0.45256509034466397,-0.758383938753068,0.32667158153923626,0.11508419143964134,0.39248171765375867
16846.0,-0.4261624970681587,-0.42507932514286173,-0.20940617628374578,-0.2028732187682181,-0.03299865349292858,-0.5910492382867647,-0.7520263746879431,-0.8739683742416001,0.32667158153923626,-0.3924335805754607,-0.1392168069196835
16847.0,-0.49604993146595194,-0.42507932514286173,-0.22068902657413617,-0.20521783745538466,-0.03528927821813443,-0.5793251295475664,-0.7520263746879431,-0.9417693000868285,0.32667158153923626,-0.3924335805754607,-0.15208432062814994
16848.0,-0.3962107394691044,-0.42507932514286173,-0.2001027734127221,-0.1953385485618542,-0.032577939137028805,-0.5558769120691699,-0.7520263746879431,-0.8449108345936451,0.32667158153923626,-0.3924335805754607,-0.09786574514582823
16849.0,0.941634433288653,-0.42507932514286173,-0.22959653996128648,-0.21295126125735606,-0.03566297506941886,-0.6262215645043594,-0.7520263746879431,0.4529926030150117,0.32667158153923626,-0.3924335805754607,-0.19452616301809644
16850.0,2.409270555642312,-0.42507932514286173,-0.18684047570296494,-0.18961287294601972,-0.034352728766120326,-0.4972563683731787,-0.7520263746879431,1.8768120457648068,0.32667158153923626,-0.3924335805754607,-0.0664426357591087
16851.0,-0.8854227802536575,-0.163143451014318,-0.1824856913803581,-0.1884854796692404,-0.034606579186858555,-0.5207045858515752,-0.3803358721139787,-1.0918999216012626,0.32667158153923626,-0.3924335805754607,-0.13658839145746862
16852.0,-0.825519265055549,-0.2941113880785899,-0.225043810896743,-0.2106672792603748,-0.035302141486110813,-0.6144974557651612,1.8577154518952117,0.33676244442319164,0.32667158153923626,-0.3924335805754607,-0.2550569240173674
16855.0,-0.6857443962599623,-0.2941113880785899,-0.2036657787675822,-0.19006315651572941,-0.03449645487796788,-0.4972563683731787,-0.45151064920261014,-0.9417693000868285,0.32667158153923626,-0.3924335805754607,-0.06891383930177877
16856.0,-0.7755996690571252,-0.42507932514286173,-0.23375337954195666,-0.22296417544962824,-0.03421330368505125,-0.6965662169395489,-0.7520263746879431,-1.212973003467742,0.32667158153923626,-0.3924335805754607,-0.24947808818016312
16858.0,2.7587077276312786,-0.42507932514286173,-0.2181157449289594,-0.18475295451783155,-0.020682583433260286,-0.6144974557651612,-0.7520263746879431,2.2158166749909487,0.32667158153923626,0.11508419143964134,-0.0397708927848545
16859.0,0.5223098269018932,-0.2941113880785899,-0.07242841486356746,-0.14296753757010994,-0.03647355739324047,-0.13380899745803293,1.0827012124856688,1.1697452476645684,0.32667158153923626,1.1301197354698453,-0.1521095022963765
16861.0,-0.3263233050713111,-0.2941113880785899,-0.20841645257406238,-0.20742770794213938,-0.026545282645483777,-0.6496697819827559,0.7980021041311428,0.17210305308478,0.32667158153923626,0.11508419143964134,-0.23851368669153908
16863.0,-0.6158569618621691,-0.2941113880785899,-0.15516931699309713,-0.17047975138920396,-0.03309751704655701,-0.4269117159379892,4.546540364132402,2.1867591353429936,0.32667158153923626,0.6226019634547434,-0.24354543367827539
16866.0,0.4823741501031542,-0.163143451014318,-0.22425203192899631,-0.20361208806714318,-0.033406013241357085,-0.602773347025963,-0.5938602033798731,0.10430212723955164,0.32667158153923626,-0.3924335805754607,-0.14327179926650865
16869.0,-0.6957283154596471,-0.03217551395004609,-0.12033104241224253,-0.13425269770847206,-0.04187547241060374,0.6048098531114569,0.049348893272944776,-0.6447366725743997,0.32667158153923626,0.11508419143964134,-0.170897610388914
16871.0,-0.7057122346593319,0.22976036017849769,0.011896045201455588,0.08885888092682583,-0.03228742558702969,0.8158438104170253,0.03247783500008404,-0.6647540887763241,0.32667158153923626,0.11508419143964134,-0.06164047757565536
16872.0,-0.15659667867667024,-0.163143451014318,-0.11736187128319243,-0.15057968799171062,0.019888952855474835,-0.6613938907219542,0.09416264181023132,-0.09425772702147422,0.32667158153923626,-0.3924335805754607,-0.1537976392705008
16873.0,-0.8754388610539727,0.22976036017849769,0.5239790925916309,0.57297323215324,-0.028879270141570157,1.3786010298985414,0.38360673530399936,-0.6143876867198688,0.32667158153923626,1.6376375074849474,0.09555897937148541
16875.0,-0.2564358706735178,0.0987924231142258,-0.024525787314892397,0.008368166312463966,-0.03352543637646343,0.37032767832749186,0.3235035902069328,-0.050671417549541714,0.32667158153923626,1.6376375074849474,-0.12886078023543016
16877.0,-0.8055514266561794,0.22976036017849769,-0.14448030092851674,-0.13107488598209208,-0.04261046215202133,0.5813616356330603,-0.13517830658647018,-0.8642825276922819,0.32667158153923626,-0.3924335805754607,-0.19035313313393679
16878.0,-0.08670924427887693,-0.42507932514286173,-0.23375337954195666,-0.22544578814054692,-0.0432478577814037,-0.6848421082003507,-0.7520263746879431,-0.5446495915647768,0.32667158153923626,0.11508419143964134,-0.2630974393754269
16880.0,-0.6158569618621691,0.36072829724276956,-0.08707632576688133,-0.056361500460389256,-0.040455210846962325,0.6986027230250429,-0.3355221235766922,-0.8029388328799324,0.32667158153923626,-0.3924335805754607,-0.09354396672255082
16881.0,-0.2564358706735178,-0.42507932514286173,-0.11736187128319243,-0.17842989521350444,0.24792356280631703,-0.7082903256787472,-0.7520263746879431,-0.7093089829031884,0.32667158153923626,-0.3924335805754607,-0.00506927894751043
16882.0,-0.2564358706735178,-0.163143451014318,-0.15220014586404704,-0.1477612047997623,-0.033954524999879346,-0.26277419358921367,1.2250507666629318,0.5014218357616034,0.32667158153923626,-0.3924335805754607,-0.21914921046685132
16883.0,0.941634433288653,-0.2941113880785899,-0.21554246328378265,-0.19586518944513062,-0.041307674744538905,-0.33311884602440317,2.1582311773805447,2.2351883680895854,0.32667158153923626,-0.3924335805754607,-0.24348864155846084
16884.0,-0.5459695274643758,-0.2941113880785899,-0.1727863990254611,-0.17867244197424578,-0.03500849810628799,-0.41518760719879094,-0.7520263746879431,-0.9901985328334202,0.32667158153923626,-0.3924335805754607,-0.006400401055282801
16885.0,-0.7755996690571252,-0.163143451014318,-0.19970688392884875,-0.17399331071494353,-0.04308776740668775,0.2413624821963111,1.9447068461146502,0.43846383319103416,0.32667158153923626,-0.3924335805754607,-0.24573010547772317
16887.0,-0.57592128506343,-0.42507932514286173,-0.20505139196113895,-0.20505613961489041,-0.04268011526064012,-0.3096706285460067,-0.7520263746879431,-1.019256072481375,0.32667158153923626,-0.3924335805754607,-0.151196905889635
16889.0,1.021505786886131,-0.163143451014318,-0.05302983015377343,-0.049670129408269675,-0.038303469792223474,0.5930857443722586,0.3709534415993538,1.21817448041116,0.32667158153923626,-0.3924335805754607,-0.0657574585343594
16891.0,-0.905390618653027,0.0987924231142258,-0.18011035447711804,-0.1360178991338676,-0.04355067200638232,1.226187616288964,0.7070565556290025,-0.44536966443426385,0.32667158153923626,-0.3924335805754607,-0.23072574014880773
16892.0,-0.9153745378527117,0.0987924231142258,-0.18881992312233167,-0.16792627299139898,-0.04265188262767447,0.29998302589230236,-0.03237029523622468,-0.9078688371642143,0.32667158153923626,0.6226019634547434,-0.2179086339178384
16893.0,2.7387398892319093,-0.42507932514286173,-0.22385614244512295,-0.2105527432900247,-0.04405854632904457,-0.20415364989322243,-0.7520263746879431,2.196444981892312,0.32667158153923626,-0.3924335805754607,-0.1813628443967917
16895.0,-0.2764037090728873,-0.42507932514286173,-0.215938352767656,-0.20233198016323042,-0.04410413690899769,-0.05174023628364517,-0.7520263746879431,-0.7286806760018252,0.32667158153923626,-0.3924335805754607,-0.13624643258659883
16897.0,2.059833383653346,-0.2941113880785899,-0.22167875028381953,-0.19439980276565152,-0.04093345116228921,-0.2862224110676102,-0.5305937348566452,1.673409268229122,0.32667158153923626,0.11508419143964134,-0.09271380958056104
16898.0,-0.6657765578605929,-0.163143451014318,-0.1531898695737304,-0.1698048874854745,-0.044128066827669864,1.0386018764617921,1.9526151546800536,0.549851068508195,0.32667158153923626,0.11508419143964134,-0.24378849258874644
16899.0,-0.8454871034549185,0.22976036017849769,-0.13280156115425298,-0.0830326609285792,-0.03928503903608141,0.21791426471791459,0.3614634713208697,-0.5988903322409594,0.32667158153923626,-0.3924335805754607,-0.2039833766211178
16900.0,-0.7556318306577556,-0.163143451014318,-0.0714386911538841,-0.12788135363233072,-0.03856504618967622,0.18274193850031983,-0.38824418067938216,-0.9708268397347835,0.32667158153923626,0.11508419143964134,0.08325420970105848
16902.0,0.2327761701110353,-0.42507932514286173,-0.11162147376702888,-0.03527340709593121,-0.019849229394719854,-0.21587775863242067,-0.7520263746879431,-0.23470250198659007,0.32667158153923626,-0.3924335805754607,0.780588569551038
16903.0,-0.6358248002615385,-0.42507932514286173,-0.1842671940577882,-0.18502806542700578,-0.04203068996570918,-0.13380899745803293,-0.7520263746879431,-1.0773711517772853,0.32667158153923626,-0.3924335805754607,-0.041280730360800065
16904.0,-0.8854227802536575,1.4084717937569449,0.16431349649269444,0.19251730279866897,-0.04267394506180245,3.793767430173381,-0.3430538460199336,-1.0690689975921552,0.32667158153923626,-0.3924335805754607,-0.08051842809865317
16905.0,-0.8754388610539727,0.36072829724276956,0.04257748020164003,0.12143313547472584,-0.036109518906344416,0.6517062880682498,0.2127872702912838,-0.7189948294525068,0.32667158153923626,0.11508419143964134,-0.11458023811521338
16906.0,-0.10667708267824644,-0.03217551395004609,-0.18050624396099138,-0.16183677723445244,-0.04202155143149598,0.14756961228272508,0.12315977321671084,-0.028071108934465506,0.32667158153923626,-0.3924335805754607,-0.20672336378652667
16907.0,-0.6358248002615385,0.0987924231142258,-0.17714118334806792,-0.11670960491651639,-0.0418397884455941,0.32343124337069884,0.5765694642998448,-0.2637600416345451,0.32667158153923626,-0.3924335805754607,-0.21728014159430128
16909.0,-0.206516274675094,-0.42507932514286173,-0.14982480896080694,-0.18436555344164743,-0.03192288532243326,-0.5089804771123769,-0.7520263746879431,-0.6608797501565968,0.32667158153923626,0.11508419143964134,-0.0376447949738292
16910.0,-0.8854227802536575,0.49169623430704146,-0.06074967508930371,-0.0573743577668185,-0.04438696870302092,3.008252144647098,-0.5577079356523144,-1.200519772190047,0.32667158153923626,-0.3924335805754607,0.05333069388799462
16912.0,-0.6358248002615385,0.8846000454998572,-0.03244357699235935,0.06225060295216142,-0.028902339778427866,0.31170713463150057,-0.2870178310422174,-0.7926072632273261,0.32667158153923626,1.1301197354698453,-0.10934428374486174
16913.0,1.969978110856183,-0.42507932514286173,-0.21989724760638948,-0.21420105081617616,-0.036610411505590995,-0.6262215645043594,-0.7520263746879431,1.4506347975948002,0.32667158153923626,-0.3924335805754607,-0.20138513943453473
16914.0,-0.5659373658637452,-0.42507932514286173,-0.2121774026708592,-0.20353123914689605,-0.042531138791400816,-0.4269117159379892,-0.7520263746879431,-1.009570225932057,0.32667158153923626,-0.3924335805754607,-0.14282809189725118
16915.0,-0.8355031842552337,0.22976036017849769,-0.21000001050955577,-0.1571306963350678,-0.03883954017961565,-0.18070543241482592,0.11472424408028037,-0.7403036918610072,0.32667158153923626,-0.3924335805754607,-0.22934662061756322
16916.0,-0.6857443962599623,-0.2941113880785899,-0.14903302999306023,-0.16223091572065718,-0.04352266925224753,0.7923955929386288,4.752156386832893,2.244874214638904,0.32667158153923626,-0.3924335805754607,-0.2406793795479288
16917.0,1.840187161260281,-0.42507932514286173,-0.1902055363158884,-0.18297540117406494,-0.016642079629314525,-0.6144974557651612,-0.7520263746879431,1.3247187924536619,0.32667158153923626,-0.3924335805754607,-0.030015493263541155
16918.0,-0.4261624970681587,0.22976036017849769,-0.0934105575088549,-0.10692127105826398,-0.040580514927650586,0.4172241132842848,0.09258098009715059,-0.356744168508001,0.32667158153923626,0.11508419143964134,-0.1972856932595162
16919.0,0.6321329380984255,0.8846000454998572,0.043567203911323404,0.06461655677105985,-0.04085968413565381,0.9330848978090078,-0.4167140915148348,0.3580713068316919,0.32667158153923626,-0.3924335805754607,-0.04486602776052998
16921.0,-0.31633938587162636,-0.42507932514286173,-0.2022801655740255,-0.20787349990516865,-0.04433983573317514,-0.13380899745803293,-0.7520263746879431,-0.7674240621990984,0.32667158153923626,-0.3924335805754607,-0.16665887518778746
16923.0,-0.8055514266561794,1.9323435420140322,0.4402484667524178,0.5868960899607968,-0.03892230355374625,2.9496316009511068,-0.44448104158891816,-1.0536946379900627,0.32667158153923626,3.160190823530254,0.1115417717008787
16924.0,-0.7156961538590166,-0.163143451014318,-0.13854195867041652,-0.13185754844615105,-0.03931954701785831,0.08894906858673383,-0.2617112436329262,-0.8545966811429635,0.32667158153923626,0.11508419143964134,-0.018800948540458152
16926.0,2.7786755660306484,-0.42507932514286173,-0.22920065047741314,-0.20108443640775048,-0.03506698149045857,-0.5558769120691699,-0.7520263746879431,2.2351883680895854,0.32667158153923626,-0.3924335805754607,-0.12939978137486213
16927.0,0.2327761701110353,-0.163143451014318,-0.03956958770207961,-0.16596007216705574,0.015368919392732244,-0.6613938907219542,1.1855092238359142,0.9518137003049059,0.32667158153923626,-0.3924335805754607,-0.2303149102170793
16928.0,-0.12664492107761596,1.6704076678854884,0.18212852326699508,0.09192552538786601,-0.03696986636192985,0.07722495984753558,-0.4633731120507154,-0.4066262782369905,0.32667158153923626,0.6226019634547434,-0.09150294263783947
16929.0,-0.8854227802536575,0.36072829724276956,-0.052238051186026736,-0.08147968791883235,-0.03481036961245916,-0.12208488871883467,-0.35397484356263365,-1.0757568440190655,0.32667158153923626,-0.3924335805754607,-0.11269157879602112
16930.0,-0.6657765578605929,-0.163143451014318,-0.16862955944479097,-0.18420722430616346,-0.04146780849231918,-0.16898132367562768,-0.4198774149409962,-0.9030259138895551,0.32667158153923626,-0.3924335805754607,-0.10378096303083
16931.0,-0.8754388610539727,2.1942794161425763,0.38898077859081925,0.29006938538851407,-0.042775341228982695,4.5323862807428705,-0.46416394290725577,-1.1335490617633315,0.32667158153923626,-0.3924335805754607,-0.03744224174711227
16932.0,-0.3962107394691044,-0.42507932514286173,-0.21890752389670612,-0.2087549777161963,-0.04418617678748547,-0.20415364989322243,-0.7520263746879431,-0.8449108345936451,0.32667158153923626,-0.3924335805754607,-0.17149651803316396
16933.0,-0.9153745378527117,-0.2941113880785899,-0.17912063076743467,-0.1636940565967961,-0.03754972241486629,-0.22760186737161892,2.9965118853133155,0.9469707770302468,0.32667158153923626,1.1301197354698453,-0.2273574660457857
16934.0,-0.3762429010697349,-0.2941113880785899,-0.15714876441246386,-0.12015915884706031,-0.03582210309155078,-0.02829201880524867,-0.7520263746879431,-0.8255391414950085,0.32667158153923626,-0.3924335805754607,0.31472664484245544
16936.0,-0.6657765578605929,-0.42507932514286173,-0.20188427609015216,-0.1974428662916196,-0.04312862365037805,-0.06346434502284343,-0.7520263746879431,-1.1064286914252401,0.32667158153923626,-0.3924335805754607,-0.10941446195122387
16938.0,-0.8355031842552337,-0.03217551395004609,0.2666509280739548,0.0803293198407543,-0.03853472123044432,1.7654966182920835,0.8296353383927568,-0.30250342783181844,0.32667158153923626,0.11508419143964134,-0.10266148229521929
16940.0,-0.4061946586687891,-0.163143451014318,0.1932134288154488,0.11553228719835595,-0.03945724497554683,1.929634140640859,1.1222427553126864,0.29317613495125916,0.32667158153923626,-0.3924335805754607,-0.033379806101328735
16942.0,-0.7955675074564946,0.6226641713713134,-0.07559553073455424,-0.011275875504246859,-0.04161244014773333,1.1441188551145762,-0.32695478929750504,-0.9720375705534483,0.32667158153923626,0.11508419143964134,-0.10614255005195132
16943.0,1.191232413280772,-0.163143451014318,-0.20742672886437902,-0.13522849925978805,-0.029412690803748216,-0.4503599334163857,0.08625433324482781,1.2084886338618417,0.32667158153923626,-0.3924335805754607,-0.1288451471632903
