CustomerID,PCA 1,PCA 2,PCA 3,PCA 4,PCA 5,PCA 6
16882.0,-0.17865083395257803,-1.4769048035297139,0.9143554820934365,0.3242427811807773,-0.10607976623524512,-0.8368222785664402
16883.0,-1.855399286808302,-2.7587355766585246,1.1518366506043702,-0.5630788273894308,-0.01706576210128726,-0.33418082104960184
16884.0,-0.47251641396563027,1.0545247689112078,-1.4828024803063855,0.2639514603549173,0.22777975510145482,-0.40617141890113917
16885.0,-0.15245687494729968,-3.257807117990749,-0.4826757004666155,-0.16762270235691737,-0.48716291010127444,-0.4217151575441431
16887.0,-1.4786102841812259,-0.20200829939608841,-2.5610241233284183,-0.3840405726844028,0.036437774433634,0.13887714138560356
16889.0,0.5165663742462774,-0.7470506076482194,1.0883891779227062,-1.563908257157231,0.7240788758874469,-1.15122781553756
16891.0,1.1708324162665376,-2.9897304156991287,-1.5762219085580527,-0.1634964061080477,-0.5573475049809233,-0.5386894380493167
16892.0,1.5160719134416698,-2.132262871660804,-1.6277209293758605,0.6916076652542728,-0.2815876374208767,1.6238206723736694
16893.0,-3.1892729474777206,-1.2188056747083347,-0.5315635644505531,-2.3726151420292707,0.8189918100432809,0.33710147739040774
16895.0,-1.6820323796411059,-0.6499850559473394,-2.4885367005964083,-1.3513672269054242,0.3018096762479252,0.22537493177610698
16897.0,-1.4361577124694769,-0.6776523387843562,0.8229108141515652,-1.3227930380426274,1.0188357938083152,1.4313551788584447
16898.0,0.7174144650227449,-3.443524475509732,-0.2513224378216845,-0.9140031959193777,0.07287032943657448,1.2347429862499721
16899.0,1.2911651286632482,-1.6284324457327883,-0.6776712283332683,0.4498153925310649,-0.35675426852646197,-0.8471856525095642
16900.0,1.726309300401839,0.2002116358603219,-0.9492108233920135,-0.06384489585356362,0.4620286603657054,0.7690837552981498
16902.0,-0.19580485757681948,2.5872045273507913,-0.069821867413766,-0.8553026584492373,1.0144495780822687,-1.0508079603527627
16903.0,-0.7309926666172281,0.3946450904942443,-2.548207399241496,-0.6016388162635887,0.20974140908631073,-0.1590081852254209
16904.0,3.3040960503734826,-1.230067319432449,-1.9531191640863053,-0.8809166162595854,0.049154965765875795,-1.1282628962427685
16905.0,2.905876125851276,-0.655405076327997,-0.23689082992594854,0.389762556994586,0.20302602504527983,0.43249115800172044
16906.0,-0.09979202965584079,-1.9173573057846274,-0.26483301857586955,-0.6799936777583091,0.07192584799724536,-0.5044115713651904
16907.0,0.5952888442024148,-2.1776030267827253,-0.4917196108459341,-0.254391901213777,-0.1820213257833016,-0.6359707223916854
16909.0,-0.7335777789830801,1.3855720579179924,-0.5325096850146561,0.18686202044657382,0.7044059008842052,1.2884211482537549
16910.0,2.614312891725656,-1.1394034979810705,-3.049418781936038,-1.3363902945023414,0.1098701249018262,-0.7563907807316997
16912.0,2.5238535152637627,-0.028684311922620966,0.35514534798439074,0.5088491530496677,0.5185603703812043,0.9745506003176978
16913.0,-3.5228965836300845,-0.06568088577484615,0.32756227194485,-0.3534295359461793,0.4572769057447011,0.16718683395376505
16914.0,-1.6343206046224092,-0.08633624867157805,-2.4812701529367893,-0.23780167408847505,0.02609549036519358,0.1528051222690846
16915.0,0.3038266458674804,-1.8476840917267876,-0.8934188333791778,1.064115421554523,-0.5989854980898806,-0.4494316836354198
16916.0,-0.06542716688096539,-3.5231003702639563,0.2781839141948596,-1.0962994398532178,-0.19750905513561628,-0.6951596385378532
16917.0,-2.3580721446907242,1.5544857337762674,1.027516734443003,-0.24694593033457923,0.792022237423646,-0.5021141491282751
16918.0,1.418685979680259,-1.5118189199484033,0.0719128285454124,-0.3264321898628761,0.38137380816065625,0.9281165925771292
16919.0,1.439122603609298,-0.7225938373655475,0.3842210560729998,-1.733306443309312,0.8028364873370453,-1.097706541746289
16921.0,-1.695199273943608,-0.8547645040758459,-2.58388975171227,-1.2878671974019398,0.2276649986269988,0.26374145729948667
16923.0,4.312009664047546,0.041554752823898096,-0.7307382054298268,-0.7062135375817403,0.820885068550594,0.7967681643850769
16924.0,1.3654976796151637,-0.2150265321942233,-0.7720623441923448,-0.03495775365822223,0.3958084214176772,0.8811463724653246
16926.0,-3.3671957539416084,0.3607767125065542,0.6795369406031795,-0.877432718686905,0.7617534976372647,0.007040737555316819
16927.0,-0.7939802547305284,-0.49513927500193367,2.3371929058427257,1.65572669268022,-0.17773665509880435,-1.038499424411609
16928.0,2.334199444187302,-0.17040739519378095,0.6479474103495894,-0.368727289918408,0.8590445391519266,0.8778666693350087
16929.0,1.7658502205562803,-0.25339165105752215,-1.185553283823661,1.0087085551794657,-0.31095411281513413,-0.9841327244716864
16930.0,0.14801287200419513,-0.7188402032701686,-1.4850143348319471,-0.0932894138401959,-0.04947395799945561,-0.4902377467837586
16931.0,3.59533770288932,-0.9608615839863474,-2.038590447414839,-1.012392168732018,0.15598573501632368,-1.196876319353969
16932.0,-1.9044838379320739,-0.8482944794217537,-2.692217840348276,-1.0147262634607346,0.1274769794828589,0.3567073059831885
16933.0,0.7566350776051495,-2.1664018399667424,0.5012765499531388,1.1299504629734378,-0.29952282408699615,1.3110352846783992
16934.0,0.16062624058989872,1.4463416371378959,-1.2645573333445144,-0.6653686601223512,0.6366867660662949,-0.6895062369179449
16936.0,-1.0021893173133103,-0.12447639775283033,-2.9054528159594217,-0.6523011815205362,0.08836006719065755,0.05439228047665323
16938.0,2.922754782629902,-0.9806618150905738,0.00825676732839559,-0.4672130012163738,0.4055329212326149,0.3162048210666334
16940.0,1.89758936262185,-0.9079060635633144,0.3293089758773955,-1.4757639265963978,0.4990391357808323,-1.4351092789428401
16942.0,2.5649346227403975,-0.9572412908146243,-1.11725049380931,-0.35998835177960276,0.3635068174886519,0.815252551652219
16943.0,-0.9497865427968591,-0.36777306708590213,1.4951970262953023,-0.1393855697447306,0.4102932372570145,-0.8007620286835679
16945.0,2.825847238121901,0.047254747598828625,-0.5397981170757542,-0.1369434775705658,0.2617090062581511,-1.3508243033996683
16947.0,-1.928766257627097,1.079058548691265,0.3288032639346939,-0.9180081178632503,0.8347032723113804,-0.44831066650663526
16948.0,-0.5511368273294124,-1.1561405590166678,1.5578271715261938,0.4569777265209269,0.018311698136805252,-0.8883360061794816
16949.0,1.9966967232054698,-0.8943770644616342,-0.08652910907673973,1.3080225935888417,-0.13407486145273642,0.6987565296850168
16950.0,0.2619776636309366,-1.0622174950410894,1.3273649455640542,0.4583363897253546,-0.04514177185599653,-1.113521080294955
16951.0,1.0256411206374676,-0.7070510998512146,1.4038510272409865,-0.7466681114793147,0.7939820866321361,0.5689378530237593
16952.0,-2.0911115181756155,-0.07320205178832831,-0.9188470202684703,-0.055905848185493594,0.23286167516148293,0.09384633144736336
16953.0,-4.342489342169287,-0.7237819521982697,-1.8615695800776608,2.7883642165863787,-1.0097762779639918,0.984536369863128
16954.0,2.059467758201583,-0.25823488864336397,-0.42680011458338313,1.8395851509590146,-0.5364532696358831,-1.2195649902665457
16955.0,-0.5109279260363188,-1.113597730514334,1.7968889177720195,0.4015020221205929,0.4456226243522259,1.0744429897286816
16956.0,-0.7294167179823171,1.217475791786399,-1.7576587369590828,1.1294137026107933,0.193609787475217,1.568922949538143
16957.0,-1.5062403847122763,-0.010451776688699106,1.4549207911257351,-0.15714566299162105,0.46572141793049504,-0.7331702910921879
16959.0,-2.967434495823308,0.24260534541765197,-0.9753488602697864,0.7670918766244014,-0.04133049429707666,0.24986129883513072
16960.0,-0.02026203001950963,-2.5597655958248136,-0.49814478771722237,-0.5778753681779437,-0.17895044312845268,-0.49525851348330535
16961.0,-2.23890328512796,0.6919098854607808,-0.6377948448583676,-0.013000925961788928,0.3383092098116741,-0.10090379819216896
16963.0,-3.537048761423734,0.022597023421449185,-0.2160404959457115,0.2125287168689749,0.21524308638209308,0.28811973247425143
16965.0,-2.4151340381159927,-0.10923044670461018,-0.3835635103582466,-1.2751840343754768,0.6525796555538104,-0.037915623394946855
16966.0,2.1592224753091225,0.926802830114224,0.7736622622668627,2.3302859522679733,0.07915653920248204,0.6673701209893947
16967.0,-1.9206313104510206,0.798560231491986,-0.09611075237981559,-0.8016061072981302,0.6879320097665842,-0.3349843079966124
16968.0,0.07152691228249797,-1.2697465124559573,-0.5496532179421315,1.0529572909120506,-0.5616058490348349,-0.7455569128897211
16969.0,0.3208753687747064,-1.0397779199890513,0.15604634486264157,0.3376942326107495,-0.11469001484248174,-0.8727101036277704
16971.0,-1.3240226164422968,0.5125683131362287,-2.1978268309955364,-0.2792700586010496,0.18088166113193593,-0.04195286467630918
16976.0,-3.1914155304054383,1.7840786697095556,1.4462641897067248,0.946046334840522,0.4974921850386439,-0.3370060550826614
16978.0,-1.4299958270264292,0.4848705084643601,-1.5054800502688226,-0.7486230819233164,0.42513527683274005,-0.15726419688186447
16979.0,2.3826113967537434,-0.5736356225613719,-0.07435406476383358,1.1067839220010292,0.05640185338412608,0.9072232383920622
16980.0,-0.0249206790435554,0.25578008004926533,1.026508444253019,-1.8629351764459727,1.0199511498188811,-1.1481184449227606
16982.0,-1.366659875966076,1.1283418530475715,-1.2223461934116417,0.05423695339848307,0.30528100235505085,-0.2939259100440684
16983.0,2.42608553174564,-1.0215956386738734,-0.09835648508503576,0.25106104642544275,0.21853871106443049,0.6075262515917911
16984.0,2.926977076846452,1.0700844801432228,0.28495443999599435,-2.417808009593475,1.6021832778177048,0.46388537713603584
16985.0,3.0041037771844477,0.7462944905328649,0.5865785373598265,0.8467603329385845,0.4707587362936415,0.16329005741223687
16986.0,0.38981016285256026,3.890897867828748,0.04777373521810956,1.8593754382354446,0.4014355200919744,-1.2940299731405853
16987.0,1.7126410118893438,-0.7040772857278905,-1.3252208229094533,0.7483034081087487,-0.3364562669014498,-0.9009237574011433
16988.0,-1.9000650600558135,0.5262726493642094,-2.8565808158426456,2.1799615666004932,-0.7425309457996798,0.28011058320936494
16989.0,1.1073372432113364,0.8652651827103545,0.10659834554569256,2.524473860715921,-0.44770047873463675,-1.1791355269494452
16990.0,-3.318794047350737,1.7549909384950864,1.341481095968008,1.5026462909026745,0.2881147525502867,-0.265364274803988
16992.0,2.042998290864457,-0.8043330258371534,0.05650407952048397,0.5841520184842236,0.1452069696170257,0.6242017521637188
16996.0,1.176686122954619,-0.21920938427453313,1.165834298128189,1.6802651870667475,0.15867622456750238,1.1276104800724611
16997.0,-1.1017572666146493,1.1277427296413165,2.083405609414354,0.11780061003571823,0.7216773914096709,-1.023491393056411
16998.0,-1.659449428904309,-0.4377152973676945,2.2188411636743073,2.2902236013424644,0.018080043367586736,1.2870501195666586
16999.0,-0.16934431715206788,-0.04499758072369413,-0.36380674040626243,0.8663289466227946,-0.17357813907603634,-0.7843126164563828
17001.0,2.9218243764605725,-0.023230342732431013,-0.8065122203146557,1.0320725268274875,-0.25921986732514474,-1.4199161449764222
17002.0,0.8920160451133082,-0.30732274646169794,1.6189337109936017,0.24862052402248408,0.5479130343250912,0.5259893684350261
17004.0,0.7715994865343707,1.0478217132827974,0.2482457336853569,0.06817316980684,0.3754912456758787,-1.3114683721284544
17006.0,0.8965271173577987,-0.0010884616452525296,-1.3602241005314675,1.1255055257640854,-0.331715152132181,-0.77290263133091
17007.0,1.0158415001346641,-1.225515886860429,0.6845644596596949,0.567812425744397,0.2064754696371133,0.9057103390879946
17010.0,-1.0994101550155244,0.8825533678208592,-1.7919480489068143,1.3842908821504165,0.04490695543754091,1.7236676743424857
17011.0,-1.3677096803478193,1.0126742934589301,-1.7501288800179202,0.7576340965289384,-0.02737173893905609,-0.17174559131037145
17014.0,1.1473520581715795,-0.6378546537349231,-1.4197498656178738,0.3260530946736079,0.10897075597314172,1.1201914630374485
17015.0,1.7916887180219288,-0.8892933448356228,-0.4190772316462469,-1.1018917710066063,0.2977540483818531,-1.2399010388022988
17017.0,4.472311338490136,1.105395458732822,-0.2087239858292578,0.9001933366429884,0.5257202091392879,0.510947503553897
17018.0,-0.7202353927723147,-1.0348715506666262,2.059597302058329,1.2875255210710483,-0.282597992035969,-1.0728047249149189
17019.0,1.3970506028819691,-2.3535702995991348,-0.6888745644344946,-0.6472911864343361,-0.17502376772999964,-0.8928802448036844
17022.0,-2.582527349976285,-0.2864578242438911,-2.1350068629714305,1.1730654601109014,-0.44058954310844073,0.4139684386995358
17024.0,-2.3138847470260924,-1.493109748320673,0.40010161651231363,2.597505036561451,-0.8687745884990647,-0.028539919752026032
17025.0,-1.2207573728192616,-1.5979152305054596,1.5732442215718119,1.7495553295195074,-0.5255514070049538,-0.6420587349331135
17026.0,-2.716377014593249,-1.8898887697461466,2.295034925164109,1.4755182900384871,-0.3941301521799538,-0.3706610879476168
17027.0,1.009269081279759,-1.8648724013772418,0.006046951649654041,-0.8053700089451253,0.4903794491357585,1.1083956844283365
17029.0,-1.2223519633241342,0.7779795053330053,2.7264263274272116,2.248228914082413,-0.10637767425601215,-1.1977567682652492
17030.0,-2.2405378788572143,0.325817159301683,-1.343043239681994,0.4906759991332946,0.00526159253116343,0.08173500078908733
17031.0,-0.567196152858806,-1.5398828982976904,0.1882473405139111,1.2163765670797033,-0.5669910753785092,-0.6735629564477471
17033.0,-0.023251499697367874,-0.7849763874826791,1.6600895719608406,0.6356565184577041,0.007804484892829189,-1.115027657442123
17034.0,0.6416331543689983,-1.242771991010095,0.9219994849406902,1.2968587290987499,-0.11029215183427518,0.8162196957656827
17035.0,-0.8237652894779232,-0.7038704595765277,1.6884867340099392,-0.5182439534026966,0.7782972845026928,1.0170739792059296
17037.0,0.45080626509007193,1.9260444024794643,-0.5461836729868257,-1.1742450590653362,1.2472578400655534,0.8664607942496636
17038.0,-2.411126516159435,-0.6717669745507298,-2.811307181138849,0.21175985823146642,-0.2660747777755843,0.5401421310281479
17040.0,-1.7932507632020767,1.503212877227079,-0.06448375436544132,-0.09256185225598246,0.5825941479692127,-0.43940850714225005
17041.0,1.1516585025337258,-1.5327704188373308,1.0416369151218212,0.31584268810098176,0.16833040224197796,0.6490459910454769
17042.0,1.5430899508488864,-1.3917042067274903,-0.9849104320336931,0.6392649609747711,-0.4378222784488855,-0.9211603099177992
17043.0,1.3530332215653171,-0.7522781397662852,0.16102029055998945,-0.12161916186550598,0.09178251532143068,-1.17023509940825
17044.0,0.1739457282823399,3.2754062444558216,-0.2305809783035245,1.8139970172128856,0.5857589555508137,1.1268122544649404
17045.0,-1.326585704026698,-1.4617162014876934,0.6711538614149565,0.4795154059138283,-0.12141408392058758,-0.40271454115445826
17046.0,-1.2220822852528432,1.7545913570058562,0.1267996296083555,-0.5753127781140386,0.8054552158077192,-0.6910446006660705
17047.0,0.36650235621750216,-0.45131356448625254,0.48943145166639046,-0.3476149177821735,0.29563064365194397,-0.9994360036065233
17048.0,0.4781849495362919,-0.9175123884979999,1.7254187741924558,0.11109626825002857,0.5838274707298247,1.1960636390034691
17049.0,4.017106432583209,0.2384684851264358,-0.5861499020322828,0.11327546542268228,0.49351421929654266,0.4855064693994559
17050.0,1.8051693460593734,-0.44224711004838435,0.23520207698740417,-1.4763635942682267,0.6848821197155138,-1.287865690862967
17051.0,-2.116984900387057,-0.19038310840117162,-0.8361217922475527,-1.6259036489989958,0.6969234925556053,-0.029207116965136476
17052.0,-0.54830086931305,0.18020303334950796,-2.8397029110743826,-1.0297088162297736,0.2761732155214851,-0.13835051097870396
17053.0,-1.3582935039382136,1.7863166962135308,0.33362203505628285,0.23973672744497201,0.8893886670252893,1.273066958921453
17054.0,1.6453141562496312,-0.6469589898791372,0.22265407827582173,0.38959120665685054,0.2971917136948051,0.7108035148728798
17058.0,0.35002364527336455,-0.5900687677934905,0.7469300342546805,-0.16164990132932944,0.2250263406546933,-1.0441280545522769
17059.0,2.274207676805367,-1.494801942811515,-0.4924377091579087,-1.5022895309456255,0.3336081816718835,-1.2345594291823871
17060.0,-2.799452393687745,1.2827004803438509,1.0259385139381163,0.21582738277352212,0.5893204875461517,-0.33427478953796524
17061.0,2.531160783206566,1.500456272923816,1.1392769903469786,0.09926079237746356,1.001026425141146,0.15573256593059306
17062.0,-0.22604230924527557,-0.7880312133722125,1.23925153507911,-1.5786118916617893,1.1562282132323025,1.0685829758021825
17063.0,1.9968461887614488,-0.6200922129853277,0.19937520609917306,0.7112483305421903,0.29763438976342405,1.2192128680878203
17064.0,-0.03910866307109751,-1.6444033390270059,0.6945255566177585,0.03691803724131031,-0.07306921971716077,-0.8245201491462499
17068.0,3.3804470465237846,0.07994442193396507,-0.5568735325567443,0.233566381002647,0.454664285075706,0.42793410414421407
17069.0,2.6875274996678056,-0.3883312165037952,0.38117372089145873,0.18495241336810336,0.545329051852823,0.9758047253344851
17070.0,-1.6290776939129357,-0.14727363614153627,-1.6148560713506215,-1.5948255466298609,0.5875132721012035,-0.016712950795357395
17071.0,2.5706642976476326,-0.31137142286896863,0.1956133111250849,0.18673413087644702,0.5548165361003075,1.0799099632454618
17073.0,1.655281699228064,-0.4371848236150561,-1.2895463584487792,-0.6406438950874888,0.1829961167532616,-0.9830697906815311
17075.0,0.9388306238802263,-1.7861191781087156,0.12699431354113713,0.5200049848861277,-0.011267721011762004,1.0057625101920669
17076.0,-0.30340999434928373,-1.211740387489335,1.2799350872745818,1.272905729638192,-0.35173959600953403,-0.9226133138670848
17078.0,-0.2394874924096288,0.915291976803948,-1.5674073408675415,0.14036007578931298,0.22519396257112476,-0.4557869325334817
17079.0,-3.33159631156304,1.0165014391540719,-0.3817067209473134,1.9449932042378903,-0.2167069774810024,0.18195892476463682
17080.0,-0.8837367094147809,-1.7996426621112995,1.7649987726872618,2.0305192254429745,-0.39487985642322926,1.069276130837779
17081.0,-0.5624029233085146,-1.0331110134320138,-2.080059505331903,-0.42087164094557034,-0.08302954855826261,-0.1789740129661384
17082.0,0.8347159600321564,-1.0281446848281346,1.5443208812756741,-0.19800053888747796,0.12111374595826864,-1.4672631687532875
17083.0,0.1374972631510704,-0.3440914741400849,1.432667713836112,0.15299307087565225,0.2521431277286338,-1.1645258480795389
17084.0,1.8292477545724908,2.3853550502929273,-1.4729793716470336,-1.2793862024555254,0.9585956057250176,-1.2665929610274467
17085.0,1.2981874331604197,-1.2417067824396717,0.7855121031591629,-1.1247878948219994,0.7923724540070446,0.7585934904204853
17086.0,2.4636442436265873,1.1600453256026872,-1.353795490385548,0.34700198863858267,0.17625402221040917,-1.3113473299146088
17088.0,1.4221394747758704,-0.5999645361659041,0.08205519194335048,-0.08578513403834107,0.09970242478114212,-1.1935085568486754
17090.0,2.279029939264645,-0.33565719829230944,0.18030773520275148,1.5304972147708666,-0.061616859044994664,0.5180478143444356
17091.0,3.289354873024389,-0.24662769738868281,-0.34743336636050764,0.6406310822984489,0.1925818670045331,0.335022864811452
17092.0,1.2570263617317858,-0.7986151516672753,0.2817250654366029,-0.45035892765788743,0.22164903115702567,-1.1630539077894193
17094.0,-2.1540997013397,0.9410768750669872,1.1095882439704252,-0.6879724361859841,1.1573477766246323,1.4300861253497519
17095.0,1.34603518770734,-1.2707986323446232,1.0180159521778203,0.3745616348208338,0.25415081276348805,0.9439504639489097
17096.0,1.259546581660013,-0.92533488736892,0.44240824105082455,1.070416686881726,0.08599334259701506,1.2657233860501855
17097.0,2.2105683954158786,-1.7453252125720071,-1.0466978221173053,-0.9232521265385728,-3.2387443032140135,1.675456362340075
17100.0,0.8817868032263821,1.5717072198078532,-2.0637222926221375,-0.20014870663088535,0.3782895056842549,-0.7644643197989682
17101.0,1.2424060991607464,0.20603232507267938,0.041689381512140036,1.2961101772595487,-0.2157136705137248,-1.2168230506814428
17102.0,-5.720710689527738,-0.8381534236876963,0.3144069121965719,1.4529654620997456,-0.2650124843873782,0.9735787404036442
17105.0,-0.31327610121072474,-1.852665776446559,0.9298922471729243,-1.3588864564474927,0.3735657895622118,-0.8603740248246562
17107.0,3.9439626180999685,0.9433523972744832,0.5760735549858864,-0.9554950673656234,1.0688712731601753,-0.21239847250070523
17109.0,1.6186219886399977,-1.4477307386928833,-0.45924680325420236,-0.1494932509375208,0.3288236168142665,1.3453209567252875
17110.0,-2.986136500442961,0.19633039950536796,-0.4527681346840564,-0.14572409380138912,0.33046337501223794,0.14491104608925093
17111.0,-1.2939147433739413,0.34767084375789575,-1.9293215997459032,-0.28435801189678095,0.18076582736815147,-0.10362814313123402
17114.0,1.536541386348811,-2.105035386922749,-1.0454898217659394,0.6101572085140768,-0.13360669072389939,1.5751661484207813
17115.0,1.0266632850485482,-1.0638547360630746,0.4969659816514435,1.3048256042925388,-0.07588705902199612,1.1319277407138872
17117.0,-3.5340042038868087,-0.1341829163388541,0.236438673023189,-0.4432362719611581,0.4646808773400322,0.1967060435095393
17118.0,-3.13513113292442,0.23643917974513728,0.5632861087443836,-0.621072591939022,0.6265513542186387,-0.03771339033933642
17119.0,1.0441220350059166,-0.1672587714559768,-0.6905642477695367,1.1187064873038859,-0.056264744549228723,0.8467672629710723
17120.0,-2.4337897742489316,0.7508643799370027,0.16423815970129552,-0.7405169915425098,0.7037667945253175,-0.21791075969867474
17122.0,-2.8817152635234993,0.45530032707364754,-0.5137685287074903,0.5494971750132215,0.1290631877033644,0.10235273693981478
17123.0,-2.0777565432259473,1.5023054804459866,0.3025612532251978,0.17616339610811718,0.5407314248200759,-0.42898441614071103
17124.0,-2.1410411574580017,0.3098682790646184,-0.5516287419714461,-1.1685631698480694,0.671697427377703,-0.12090582294562462
17125.0,-1.2695416714293077,0.1770102702149279,-2.060572521491777,-0.5796703029093658,0.2345890153801762,-0.07252866961870785
17126.0,1.201757462961366,-2.0873804436556633,0.3499176477375533,-1.932514871556084,0.9220862476875117,1.330465777685476
17128.0,-3.3100653998395546,-0.08532380420518272,0.33786468137487086,-0.9560736494411942,0.6579904084808653,0.0965160669001264
17131.0,2.314857125473849,0.8999372591372368,-1.3902592050462994,0.3332982218927818,0.10410852143799915,-1.2713987084770277
17133.0,2.1025063715520886,1.6548797122972867,0.9994928249209074,1.8475101034965065,0.029529766051543782,-1.7463583833154468
17134.0,-1.4142934548654682,-1.5916328424799042,1.216913875167667,0.3799319160324218,-0.1162180794361356,-0.5885937458558059
17135.0,1.1504710739493569,-0.9623143889195671,0.06352185619391172,1.1431913264661189,-0.348252459644955,-0.989848691173602
17138.0,-2.321753632171931,0.7904378780312021,0.32253399445000563,-1.1322924785548585,0.8628788402321564,-0.2922735793099207
17139.0,4.5403854825885785,0.9259846232906123,-0.07779816776984654,-0.6407300833811181,0.9977391103018731,0.33602362227863086
17140.0,-1.9619764349486453,1.317924401392656,0.5299180923867708,-0.7908883580613826,0.8647477659994917,-0.5077490659842624
17142.0,-2.2192993811485113,1.6682219898399469,0.6648281527374897,-0.4238482777619851,0.8302439337497952,-0.47257008938010775
17144.0,1.0104434723606706,-0.26367084382666134,-0.7009306004770597,1.0162163267617752,-0.3951262494354076,-1.1125433679110104
17146.0,-0.5936269066416623,-1.3821784639664492,1.2944652986681096,0.29995311767245714,-0.01606318151438793,-0.7878724675035869
17147.0,1.8048018599505953,-0.7163715922037374,0.7710185159270311,0.4893021574136868,0.3284427004524661,0.8670458639214496
17148.0,-2.4693202614080985,0.23590566375583535,-1.5362467941851126,0.8220015325487784,-0.1443746115447047,0.2074459232124032
17152.0,0.2656726871309709,1.6636702060792967,2.517286675889766,0.6368928174864262,0.9759181969419546,0.35747929749835583
17153.0,-1.6276174744833036,0.717753142958578,-2.060746438855299,0.9271800074609498,-0.17479351915169128,0.005835534279191402
17154.0,-1.240922035040801,0.9366966086609493,-1.0873593298067823,-0.24874923664837095,0.3844896378266492,-0.35210398591347963
17155.0,-0.943286099835505,-2.1543604936343064,0.21290173008289337,1.0468388171660163,-0.6174057528476953,-0.5015441134405696
17157.0,-0.3854239537061829,-1.5422607799456671,0.8158900711895029,1.94425922500168,-0.43287708518691126,1.0853028671602707
17158.0,0.6096625303311524,-1.3463256407214714,0.8791976575446002,0.27807241474668587,-0.11195420753687897,-1.116955016284517
17159.0,1.8733409336233324,-0.44874897486613985,0.17389187068029718,-0.06258660195565428,0.42219545464595604,0.5296287975871485
17160.0,2.3409164620568217,0.026649059025127313,-0.14709039561974893,-0.4884797244281675,0.3648193794685574,-1.4340918169351407
17162.0,2.100688715570914,-0.5482808323952401,0.019642690454037676,0.3733206705416224,0.3457199328504799,0.7117371207233038
17163.0,-1.3974464203099108,0.13088878532906262,0.2575344563951771,2.4126061154598144,-0.5671469220924421,-0.5410815208917987
17164.0,2.367692299751402,-0.20330697001883447,0.24251705677344396,0.010892886949325076,0.5327960879918157,0.4898218489383064
17165.0,-3.1832690749337105,0.2431613796264405,0.38339971545725254,-0.4803024918227041,0.5596947604733506,0.01881877684232619
17166.0,-1.2677733116330137,-2.0416801618132574,1.0236116894989573,1.4698795482884894,-0.29561248433308956,1.3939678005929985
17169.0,0.6582768644266329,-0.8340104201391666,1.0170913759942457,-0.0559730332308997,0.4953178693506009,1.0482293080031997
17171.0,-2.671648606446043,0.40395565292464963,0.3552579883734086,-0.928227191645781,0.7287775861046529,-0.15675987472503614
17172.0,-1.4044265740057504,1.201337642260493,-0.7647076991592147,0.14523378412638185,0.34352545765038134,-0.3915963270473331
17173.0,2.9019091013327927,1.447746007718045,-0.3445477089346271,1.3432601154333266,0.3335517729106884,0.2899174677492001
17174.0,-4.090411676181114,-0.4165074300494817,-0.04414106687662243,0.44053610107119395,0.08375064299887283,0.4666965608136429
17175.0,1.2908999318769592,-0.5670064571667117,0.9922213404808177,0.5221572556445011,0.3416529411204088,0.603833288675674
17176.0,-2.2832254125143416,0.9323843680763715,0.1377482338216466,-0.46825512172393513,0.6376342538578117,-0.27715554263156755
17179.0,-0.565864821085228,-1.724774607041098,0.9281546360284966,-0.9083398330447855,0.3093633376784662,-0.6907487359294447
17180.0,1.0846894462272465,-2.0129705982517425,0.24217498569449808,-0.5496157179174798,0.40653850795916435,1.3306371358846305
17181.0,-1.483577684405129,-3.1142599423343085,1.2753600287481555,0.45318723748666345,-0.478845906782329,-0.4769112246109262
17183.0,2.8912664421453615,1.5719289069817106,-0.14220059980651745,1.1130879678979653,0.5064998208227864,0.5759849456149952
17186.0,-1.8124333827830232,0.735950088575228,0.1680065925514262,2.465494202724247,-0.41631851528877206,-0.3938172958520542
17187.0,-2.7623407635082455,0.6516022516059289,0.28512454847534996,-0.25257885188103935,0.538085359278986,-0.13040050189240002
17188.0,2.558610638348602,-0.25665822659843224,0.4373530239810883,0.948401430274054,0.24917498613965705,0.751559006307549
17189.0,-1.1207714111219493,-2.9853351161861634,0.956973212080699,-0.6955720977430768,-0.08218863773890533,-0.5248988155758153
17190.0,-0.5252804208965101,-1.193674518361346,1.341278979299955,0.9347847148024933,0.08436492534213492,1.0218220826640831
17191.0,1.8500105242466702,-1.3176118622522635,-0.47521941236104404,-0.6028172779051397,0.10826760271158965,-1.0524060505575143
17193.0,1.7595158671400142,0.937786304861041,0.8384864553588969,1.3655169430283267,0.4616009850986286,0.8173867503277072
17194.0,-2.8642284989794384,-0.027809961959375268,0.2944404013531949,-1.5684400948376118,0.863650730112706,-0.04479555082771477
17197.0,-0.3637404088231134,2.2654938343323026,-1.3881884226982113,0.38719122408731976,0.3644014863762977,-0.680116623525126
17198.0,0.20984280424608845,-2.640760040081154,0.05199299649771215,-0.22106211653619198,-0.2899537797531537,-0.6964768966945284
17201.0,-1.1162994848593764,0.5425986476246727,-1.8138081961510881,-0.5665192909027602,0.3266179274094609,-0.20085208766045132
17203.0,2.629576277391445,2.0470278584955635,-0.7107809591911736,-0.850878494871346,0.8691858882160224,-1.5632962718682113
17204.0,0.9955757230370997,0.5486280839278656,1.6775723774598768,-0.4453615011314136,1.1324386812910923,1.0662383898392367
17205.0,-0.940567469275537,1.638254476291386,-0.8490740786993134,0.5089402355992626,0.2791153537310753,-0.5635732371744547
